sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
R2	T6_59	subclonal	#7994B6	32	6	65270777	72700337	0.7028685	0	0.664684843	3.088956131	2	1	0.515762601	3	1	0.484237399	0.009585437	0.009953673	0.496363802	0.535923574	1	1	0.257881301	3	1	0.742118699	0.004792718	0.004976836	0.248181901	0.267961787	2	1	0.757881301	4	1	0.242118699	0.004792718	0.004976836	0.748181901	0.767961787	2	0	0.204707118	2	1	0.795292882	0.003288987	0.003416535	0.197725201	0.211303993	2	0	0.602353559	2	2	0.397646441	0.001644494	0.001627432	0.599416926	0.605457489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_100	clonal	#366092	33	6	72705652	93982377	0.658123842	1	0.414503534	2.569480917	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_100	clonal	#366092	34	6	93992862	94031097	0.923590947	1	-0.040101867	1.827974613	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_100	clonal	#366092	35	6	94032507	96924475	0.648347841	1	0.389007506	2.521424593	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_100	clonal	#366092	36	6	96926353	112704894	0.930495154	0	0.080408974	2.002376468	2	0	0.931056984	2	1	0.068943016	0.000882751	0.000874382	0.929350611	0.932728485	2	0	0.965528492	2	2	0.034471508	0.000441375	0.000437191	0.964675306	0.966364243	1	0	0.922973657	2	0	0.077026343	0.006591442	0.006529036	0.910262041	0.935488322	0	0	0.461486829	2	0	0.538513171	0.003295721	0.003291876	0.455149635	0.46789726	1	0	0.961486829	3	0	0.038513171	0.003295721	0.003291876	0.955149635	0.96789726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_100	clonal	#366092	37	6	112707011	170921585	0.958736945	1	0.015122253	2.175541773	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	38	7	104023	88215936	0.502011214	1	-0.052349914	1.811051328	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_59	subclonal	#7994B6	39	7	88216467	88227790	0.860891518	0.002123276	-0.995582546	0.858411307	0	0	0.548875716	1	0	0.451124284	0.082140203	0.082988565	0.34563203	0.673682441	0	0	0.774437858	2	0	0.225562142	0.041070102	0.041494282	0.672816015	0.83684122	1	0	0.911309072	1	1	0.088690928	0.026375827	0.026014654	0.857789527	0.959046925	1	0	0.955654536	1	2	0.044345464	0.013187914	0.013007327	0.928894763	0.979523463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	40	7	88246681	98817797	0.503475434	1	-0.072001554	1.784196815	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	#646464	41	7	98829169	159122935	0.737747441	1	0.897234807	3.659659691	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	42	8	159436	998945	0.508249799	1	-0.122544055	1.716786119	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_100	clonal	#366092	43	8	1003960	1037224	0.933762327	1	-0.90366904	1.289699236	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	46	8	1037741	146295594	0.502407008	1	-0.079083742	1.774608126	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	47	9	208419	141050429	0.501809658	1	-0.050023086	1.814255292	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	48	10	94426	8017474	0.51188541	1.36E-42	-0.043591087	1.823138869	1	0	0.050475294	1	1	0.949524706	0.00357497	0.003686691	0.043678794	0.058088149	1	0	0.525237647	1	2	0.474762353	0.001787485	0.001843345	0.521839397	0.529044074	0	0	0.995765857	1	0	0.004234143	0.000314492	0.00032834	0.995116232	0.996432304	0	0	0.997882929	2	0	0.002117071	0.000157246	0.00016417	0.997558116	0.998216152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_59	subclonal	#7994B6	49	10	8017823	8574606	0.676260797	2.05E-14	0.729298095	3.238409303	1	1	0.40820964	3	1	0.59179036	0.012263447	0.012052955	0.383813242	0.431405964	2	1	0.816419279	3	1	0.183580721	0.024526895	0.02410591	0.767626484	0.862811928	2	1	0.90820964	4	1	0.09179036	0.012263447	0.012052955	0.883813242	0.931405964	3	1	0.609164204	3	2	0.390835796	0.015962771	0.015672744	0.578160409	0.640113723	3	0	0.304582102	3	2	0.695417898	0.007981385	0.007836372	0.289080205	0.320056861	3	1	0.804582102	3	3	0.195417898	0.007981385	0.007836372	0.789080205	0.820056861
R2	trunk	clonal	darkgrey	50	10	8575479	63334892	0.515194771	0	-0.02415527	1.850224636	1	0	0.064115077	1	1	0.935884923	0.001541471	0.001528982	0.061064591	0.066872738	1	0	0.532057539	1	2	0.467942461	0.000770735	0.000749226	0.530514573	0.533486306	0	0	0.994549956	1	0	0.005450044	0.000139245	0.000131262	0.994307771	0.9948247	0	0	0.997274978	2	0	0.002725022	6.96E-05	6.99E-05	0.997139143	0.997416202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_100	clonal	#366092	51	10	63336317	108562008	0.92805067	1	-0.827884298	1.173513078	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	52	10	108581634	135235890	0.512846651	1.19E-154	0.038846169	1.94057462	1	0	0.05445526	1	1	0.94554474	0.001982691	0.00190597	0.050572138	0.058029951	1	0	0.52722763	1	2	0.47277237	0.000991346	0.00100555	0.525195719	0.529016559	0	0	0.995414387	1	0	0.004585613	0.000175766	0.000178245	0.995095616	0.995772308	0	0	0.997707194	2	0	0.002292806	8.79E-05	8.91E-05	0.997547808	0.997886154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	#646464	53	11	201584	2912553	0.963036578	1	0.15395639	2.448830579	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	#646464	54	11	2919133	32215128	0.655631034	1	0.474758709	2.686486106	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	#646464	55	11	32215614	32410002	0.502268623	1	0.906243233	3.683671894	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	#646464	56	11	32433044	71832600	0.656349773	1	0.537886668	2.814426185	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	#646464	57	11	71851199	134946381	0.922062306	1	-0.93594901	1.069985043	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	58	12	188285	59939511	0.50252169	1	-0.070418393	1.786346727	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T5_T6_100	clonal	#D67900	59	12	59940383	59992011	0.669172578	0.029480531	0.508093966	2.753348117	2	0	0.055195113	2	1	0.944804887	0.024478697	0.023414779	0.009100826	0.097787138	2	0	0.527597556	2	2	0.472402444	0.012239349	0.011707389	0.504550413	0.548893569	1	0	0.549577926	1	1	0.450422074	0.012749255	0.012195134	0.525570609	0.571761156	1	0	0.774788963	1	2	0.225211037	0.006374628	0.006097567	0.762785305	0.785880578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	60	12	60006928	133836499	0.501818556	1	-0.061303685	1.798770377	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	61	13	19449788	114999838	0.502220035	1	-0.11040445	1.732762393	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	62	14	20425051	89272915	0.50121449	1	-0.092743767	1.756246024	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T5_T6_100	clonal	#D67900	63	14	89282917	89484097	0.697885504	4.31E-26	0.894183185	3.651559447	2	1	0.57609877	3	1	0.42390123	0.038537029	0.039725327	0.495445551	0.653401066	1	1	0.288049385	3	1	0.711950615	0.019268515	0.019862663	0.247722776	0.326700533	2	1	0.788049385	4	1	0.211950615	0.019268515	0.019862663	0.747722776	0.826700533	3	1	0.750606957	3	2	0.249393043	0.020508501	0.021143103	0.707568624	0.791290837	3	0	0.375303478	3	2	0.624696522	0.01025425	0.010571551	0.353784312	0.395645419	3	1	0.875303478	3	3	0.124696522	0.01025425	0.010571551	0.853784312	0.895645419
R2	trunk	clonal	darkgrey	64	14	89494303	107289436	0.503246552	1	0.075452315	1.994912313	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	65	15	20151960	32145291	0.511410669	5.56E-31	-0.028544575	1.844075762	1	0	0.048504135	1	1	0.951495865	0.004065216	0.004070517	0.040789504	0.056429743	1	0	0.524252068	1	2	0.475747932	0.002032608	0.002029389	0.520335028	0.528075511	0	0	0.995938932	1	0	0.004061068	0.000356263	0.000355665	0.9952631	0.99661906	0	0	0.997969466	2	0	0.002030534	0.000178132	0.000177833	0.99763155	0.99830953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_100	clonal	#366092	66	15	32156572	37220466	0.868036011	0	-0.849512288	0.968404229	1	0	0.921700918	1	1	0.078299082	0.001460215	0.001464104	0.918829468	0.924534203	0	0	0.757518825	2	0	0.242481175	0.00252704	0.002532505	0.752503506	0.762400034	0	0	0.51503765	1	0	0.48496235	0.005054081	0.005098851	0.505058754	0.52508345	1	0	0.960850459	1	2	0.039149541	0.000730108	0.000732052	0.959414734	0.962267101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_100	clonal	#366092	67	15	37224543	42780300	0.926238172	1	-0.880586765	1.140404312	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_100	clonal	#366092	68	15	42787031	60730250	0.867566595	0	-0.875084302	0.948335269	1	0	0.921023393	1	1	0.078976607	0.000782691	0.000787573	0.919439187	0.92259872	0	0	0.75868649	2	0	0.24131351	0.001343426	0.001352304	0.755931749	0.761366599	0	0	0.51737298	1	0	0.48262702	0.002686852	0.00275939	0.512004382	0.522960607	1	0	0.960511697	1	2	0.039488303	0.000391346	0.000393787	0.959719594	0.96129936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	69	15	60778829	102426739	0.501537925	1	0.012765387	1.902693159	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	70	16	84870	89995018	0.502398732	1	0.048386396	1.954603443	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	71	17	7293	41588602	0.501522446	1	0.062293736	1.975220975	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	#646464	72	17	41589363	48837335	0.74124708	1	1.100753874	4.240456626	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_100	clonal	#366092	73	17	48839558	76110518	0.664085044	1	0.616056501	2.980809573	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	#646464	74	17	76111560	79976425	0.739824562	1	1.167380892	4.449102196	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	75	18	125632	78017073	0.501547941	1	-0.097980914	1.749252115	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	76	19	226776	59091928	0.503334432	1	0.091754732	2.019558707	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	77	20	20000795	62949861	0.501808852	1	0.050300566	1.957429404	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	78	21	15273232	48094803	0.503295586	1	-0.118374147	1.722258757	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	79	22	16603512	24082978	0.500767782	1	0.155109097	2.118027825	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	T6_100	clonal	#366092	80	22	24089990	24122499	0.869230678	2.16E-09	-0.546995958	1.234894064	1	0	0.923421921	1	1	0.076578079	0.010308641	0.01023416	0.900878732	0.941609996	1	0	0.96171096	1	2	0.03828904	0.00515432	0.00511708	0.950439366	0.970804998	2	0	0.772979322	2	1	0.227020678	0.019792693	0.01964969	0.729696174	0.807900609	2	0	0.886489661	2	2	0.113510339	0.009896347	0.009824845	0.864848087	0.903950304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	81	22	24130134	27550111	0.501570664	1	0.144667806	2.101500295	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	#646464	82	22	27551790	41960413	0.932523547	1	-0.777205075	1.26282966	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R2	trunk	clonal	darkgrey	83	22	41968351	49998118	0.501996819	1	0.152879683	2.114488833	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
