sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	100	17	55581577	79998834	0.501228398	1	-0.092876941	2.0070493	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	101	18	125325	78014614	0.501249963	1	-0.08892727	2.013087118	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	102	19	246017	59096403	0.502241555	1	-0.159234587	1.908042288	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	103	20	20015914	62949861	0.501950328	1	-0.081744352	2.024110021	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	104	21	15280812	48100711	0.501708103	1	-0.091277754	2.009491969	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T5-1-D1-2	trunk	clonal	darkgrey	105	22	16867451	49956939	0.501898643	1	-0.0839989	2.020644281	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	#646464	1	1	766007	53263862	0.978742926	1	-1.089590163	1.470431631	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	2	1	53277580	249223191	0.501224142	1	-0.070446836	2.072303194	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	3	2	10797	10186936	0.504022353	1	-0.073024361	2.068524857	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	#646464	4	2	10202808	17085251	0.974090543	1	4.352930856	45.37377669	44	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	5	2	17104903	19888332	0.504427158	1	-0.054877953	2.095269372	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	#646464	6	2	19889886	21565087	0.65890896	1	0.526701824	3.15758839	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	7	2	21570719	242984903	0.501390267	1	-0.070213253	2.072645933	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	8	3	60596	195148051	0.501679736	1	-0.065196652	2.080020235	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	T5-T6 100%	clonal	#3F93CF	9	3	195150694	197825482	0.97447941	1	-1.076655849	1.009405563	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	10	4	11870	190783791	0.500896221	1	-0.067453941	2.076698892	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	11	5	849504	180718266	0.501073593	1	-0.074566127	2.06626804	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	12	6	205696	170921585	0.50144899	1	-0.080330448	2.057851636	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	13	7	80631	159122659	0.501553231	1	-0.080176419	2.058076094	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	T5-T6 100%	clonal	#3F93CF	14	8	159286	146301152	0.969106162	1	-0.964237894	1.094804575	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	98	9	203761	74641334	0.501399329	1	-0.073004669	2.068553697	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	T5-T6 100%	clonal	#3F93CF	99	9	74645195	74786211	0.980898131	1	-1.104505565	1.641345611	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	100	9	74791868	141069765	0.501027502	1	-0.090230744	2.043474597	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	101	10	94426	135234581	0.501435897	1	-0.08646533	2.048931043	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	T5-T6 100%	clonal	#3F93CF	102	11	223272	924117	0.980539748	1	-0.120754875	1.99976394	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	103	11	941844	134944606	0.500969836	1	-0.076944212	2.062791756	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	104	12	192843	133836499	0.501513411	1	-0.078721753	2.060197086	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	T6 33%	subclonal	#00A8FF	105	13	19451600	114993315	0.54891044	0	0.107607224	2.350346914	1	1	0.778330951	2	1	0.221669049	0.001261597	0.001264251	0.775698338	0.780677143	0	1	0.389165476	2	1	0.610834524	0.000630798	0.000653463	0.388002885	0.390478103	1	1	0.889165476	3	1	0.110834524	0.000630798	0.000602985	0.888009254	0.890396271	2	1	0.36037477	2	2	0.63962523	0.001685509	0.001648934	0.357159436	0.363769463	2	0	0.180187385	2	2	0.819812615	0.000842755	0.000847694	0.178477942	0.181885558	2	1	0.680187385	2	3	0.319812615	0.000842755	0.000835244	0.678575704	0.681860429
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	106	14	20425051	44478829	0.500978127	1	-0.081457082	2.056210578	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	T5-T6 100%	clonal	#3F93CF	107	14	44479301	44807913	0.978545334	1	-1.197223841	1.4564804	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	108	14	44812684	56309048	0.500760423	1	-0.078263679	2.06086543	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	#646464	109	14	56310425	107229408	0.654231109	3.03E-125	0.507630255	3.115538536	2	1	0.953443785	2	2	0.046556215	0.001976977	0.002068758	0.949549728	0.957569106	2	0	0.476721892	2	2	0.523278108	0.000988489	0.000980422	0.474869416	0.478617769	2	1	0.976721892	2	3	0.023278108	0.000988489	0.000968921	0.974873831	0.978653557	3	1	0.42493194	3	2	0.57506806	0.002954613	0.002870309	0.419293062	0.430505018	3	0	0.21246597	3	2	0.78753403	0.001477307	0.001430801	0.209543185	0.215279747	3	1	0.71246597	3	3	0.28753403	0.001477307	0.001471496	0.709722496	0.715444633
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	110	15	20001774	102431166	0.501411173	1	-0.102186261	2.026243999	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	T6 33%	subclonal	#00A8FF	111	16	112376	33879393	0.564826614	0	-0.329231263	1.724722946	1	0	0.234641298	1	1	0.765358702	0.001631899	0.001643374	0.231555626	0.237803788	1	0	0.617320649	1	2	0.382679351	0.00081595	0.000806569	0.615683962	0.618902528	0	0	0.993385575	1	0	0.006614425	5.97E-05	5.90E-05	0.993268811	0.993504004	0	0	0.996692787	2	0	0.003307213	2.99E-05	2.97E-05	0.996637465	0.996750103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	112	16	33892028	81838831	0.501023763	1	-0.087971665	2.04674651	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	T6 33%	subclonal	#00A8FF	113	16	81839222	89998957	0.555784306	0	-0.322599841	1.732873538	1	0	0.205197479	1	1	0.794802521	0.002699113	0.002776016	0.19922032	0.210376779	1	0	0.60259874	1	2	0.39740126	0.001349557	0.001388008	0.59961016	0.60518839	0	0	0.994424045	1	0	0.005575955	9.18E-05	9.37E-05	0.994231949	0.994600739	0	0	0.997212023	2	0	0.002787977	4.59E-05	4.69E-05	0.997115975	0.99730037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	114	17	7293	55404134	0.501729663	1	-0.117720624	2.004067719	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	115	17	55522685	55581577	0.986468035	1	-0.906871553	2.335217633	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	116	17	55589552	79998834	0.502206038	1	-0.104959531	2.022267451	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	117	18	125325	78014614	0.501122516	1	-0.083591921	2.053104479	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	118	19	246017	59096403	0.502192572	1	-0.154791939	1.952101019	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	119	20	20015914	62949861	0.502432646	1	-0.10873747	2.01686261	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	120	21	15280812	48100711	0.501536229	1	-0.084523824	2.051750041	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132374-T6-1-D1-2	trunk	clonal	darkgrey	121	22	16867451	49956939	0.502149974	1	-0.119297181	2.001830403	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
