sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-134819-T11-3-D1-1	T11-T12-T14-T15-T16 100%	clonal	#005800	25	7	22927553	26002807	0.986087208	1	5.033591197	91.72451498	91	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	26	7	26019135	95080840	0.501009708	1	-0.168531637	1.81423807	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 81%	subclonal	#974706	27	7	95154451	104279825	0.624130897	2.62E-42	0.269190173	2.704149658	1	1	0.10953039	2	1	0.89046961	0.007724004	0.00781536	0.095068866	0.125255258	0	1	0.054765195	2	1	0.945234805	0.003862002	0.00390768	0.047534433	0.062627629	1	1	0.554765195	3	1	0.445234805	0.003862002	0.00390768	0.547534433	0.562627629	1	0	0.536265735	1	1	0.463734265	0.002801323	0.002956996	0.530823721	0.542105727	1	0	0.768132867	1	2	0.231867133	0.001400661	0.001478498	0.765411861	0.771052864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	28	7	104284004	132898422	0.50218648	1	-0.202156722	1.756400159	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11-T12-T15-T16 100%	clonal	#3F813F	29	7	132900017	159128550	0.637705684	1	0.327619669	2.844697503	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 32%	subclonal	#B98459	30	8	142425	15402053	0.566801038	0	-0.323162599	1.559067548	1	0	0.317781353	1	1	0.682218647	0.002004038	0.002047864	0.313490215	0.321742111	1	0	0.658890676	1	2	0.341109324	0.001002019	0.001002849	0.656823092	0.660844295	0	0	0.892620414	1	0	0.107379586	0.000886018	0.000850117	0.890898239	0.894184322	0	0	0.946310207	2	0	0.053689793	0.000443009	0.000425058	0.945449119	0.947092161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 19%	subclonal	#DCC1AB	31	8	15402506	27621774	0.537098233	0	-0.237222308	1.69750329	1	0	0.186241019	1	1	0.813758981	0.003015473	0.002953045	0.180345495	0.191935614	1	0	0.59312051	1	2	0.40687949	0.001507737	0.001474579	0.590101572	0.595876045	0	0	0.94419279	1	0	0.05580721	0.001048421	0.001025065	0.942267436	0.946253528	0	0	0.972096395	2	0	0.027903605	0.00052421	0.000519805	0.971015545	0.97310585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	32	8	27622345	30756759	0.500097926	1	-0.110759634	1.916813291	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 19%	subclonal	#DCC1AB	33	8	30757242	64330161	0.531922506	0	-0.25925084	1.66122919	1	0	0.161817113	1	1	0.838182887	0.002438877	0.002480062	0.156834152	0.166456454	1	0	0.580908557	1	2	0.419091443	0.001219438	0.001225664	0.578545232	0.583451157	0	0	0.952509675	1	0	0.047490325	0.000813395	0.000817766	0.950798229	0.954050225	0	0	0.976254837	2	0	0.023745163	0.000406697	0.000397905	0.975516674	0.977071205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	34	8	64334749	146294132	0.501067999	1	-0.157064514	1.834272734	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	35	9	203639	134854280	0.501369911	1	-0.164679606	1.820950352	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 100%	clonal	black	36	9	134856225	141069765	0.628179136	1	0.510652227	3.323686575	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11-T12-T14-T15-T16 100%	clonal	#005800	37	10	94426	9124711	0.654451744	2.59E-153	0.416105382	3.068681269	2	1	0.794797707	3	1	0.205202293	0.007990416	0.007868822	0.779798034	0.810278423	1	1	0.397398854	3	1	0.602601146	0.003995208	0.004105831	0.389064547	0.405194415	2	1	0.897398854	4	1	0.102601146	0.003995208	0.004105831	0.889064547	0.905194415	2	0	0.1083461	2	1	0.8916539	0.003879847	0.003986445	0.100549977	0.116254549	2	0	0.55417305	2	2	0.44582695	0.001939923	0.00191702	0.550620234	0.558138786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	38	10	9149380	135216590	0.501638737	1	-0.137830856	1.868236237	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	39	11	198574	103291188	0.501378522	1	-0.153780477	1.840039799	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 81%	subclonal	#974706	40	11	103291287	134945709	0.735874926	0	-0.662182199	1.086734897	1	0	0.864278302	1	1	0.135721698	0.001141695	0.001159366	0.861963829	0.86656826	1	0	0.932139151	1	2	0.067860849	0.000570848	0.00055851	0.931026458	0.933246642	0	0	0.378132198	1	0	0.621867802	0.002288706	0.002239702	0.373648408	0.382561736	0	0	0.689066099	2	0	0.310933901	0.001144353	0.001136767	0.686796203	0.691275576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	41	12	193311	57428353	0.50105401	1	-0.166112685	1.818451074	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 100%	clonal	black	42	12	57438658	57905286	0.622813908	0.001836849	0.413260225	3.061263525	2	1	0.926082037	2	2	0.073917963	0.023814613	0.024307703	0.87818196	0.972006443	2	0	0.463041019	2	2	0.536958981	0.011907307	0.012153851	0.43909098	0.486003222	2	1	0.963041019	2	3	0.036958981	0.011907307	0.012153851	0.93909098	0.986003222	1	1	0.12205417	2	1	0.87794583	0.037281583	0.037979222	0.046806186	0.19450144	0	1	0.061027085	2	1	0.938972915	0.018640791	0.018989611	0.023403093	0.09725072	1	1	0.561027085	3	1	0.438972915	0.018640791	0.018989611	0.523403093	0.59725072
I-H-134819-T11-3-D1-1	trunk	clonal	#646464	43	12	57950794	58313144	0.922642566	1	3.383748792	28.75586779	27	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 81%	subclonal	#974706	44	12	58353258	59998790	0.61550969	1.26E-35	0.125489575	2.381763151	1	1	0.189955543	2	1	0.810044457	0.01396231	0.014068905	0.162525995	0.217328047	0	1	0.094977771	2	1	0.905022229	0.006981155	0.007034452	0.081262997	0.108664024	1	1	0.594977771	3	1	0.405022229	0.006981155	0.007034452	0.581262997	0.608664024	1	0	0.506010304	1	1	0.493989696	0.005448213	0.00548863	0.495009236	0.516394594	1	0	0.753005152	1	2	0.246994848	0.002724106	0.002744315	0.747504618	0.758197297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	45	12	60006928	68891500	0.501090844	1	-0.209328968	1.744236776	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	#646464	46	12	68893490	70994900	0.986521746	1	4.99699067	89.40933084	89	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	47	12	70995299	118563971	0.500719023	1	-0.177586846	1.798529499	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	#646464	48	12	118595249	119153204	0.946874725	1	3.102943779	23.54670127	23	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	49	12	119154166	120950528	0.506271187	1	0.087820036	2.302432234	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 100%	clonal	black	50	12	120952308	122329925	0.629688886	1	0.378834588	2.972660617	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	#646464	51	12	122382153	123125627	0.93261756	0.055205155	3.343609601	27.94773172	26	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 100%	clonal	black	52	12	123126288	126420499	0.622664179	1.44E-20	0.391545074	3.005128263	2	1	0.925175417	2	2	0.074824583	0.008116038	0.008178198	0.909735903	0.941582535	2	0	0.462587708	2	2	0.537412292	0.004058019	0.004089099	0.454867952	0.470791268	2	1	0.962587708	2	3	0.037412292	0.004058019	0.004089099	0.954867952	0.970791268	1	1	0.123472475	2	1	0.876527525	0.012688634	0.012799923	0.096927788	0.147218358	0	1	0.061736237	2	1	0.938263763	0.006344317	0.006179782	0.050182013	0.074432242	1	1	0.561736237	3	1	0.438263763	0.006344317	0.006179782	0.550182013	0.574432242
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	53	12	126421026	126675665	0.503739794	1	-0.116177051	1.907019098	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	#646464	54	12	126699427	126712639	0.938985747	1	3.120716285	23.84719757	22	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	55	12	126728395	133831319	0.50340492	1	-0.024625338	2.077580207	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	56	13	19449788	29528992	0.501698563	1	-0.152664586	1.842002395	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 81%	subclonal	#974706	57	13	29536561	29712154	0.61072655	5.59E-13	0.142619105	2.418528266	1	1	0.233039813	2	1	0.766960187	0.028402644	0.02922335	0.175290472	0.28831141	0	1	0.116519906	2	1	0.883480094	0.014201322	0.014611675	0.087645236	0.144155705	1	1	0.616519906	3	1	0.383480094	0.014201322	0.014611675	0.587645236	0.644155705	1	0	0.488855837	1	1	0.511144163	0.011538714	0.011861691	0.465797381	0.511539943	1	0	0.744427918	1	2	0.255572082	0.005769357	0.005930845	0.732898691	0.755769972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	58	13	29717757	80694607	0.500465567	1	-0.192580174	1.772735549	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11-T12-T14-T15-T16 100%	clonal	#005800	59	13	80696760	81237550	0.783316905	0.00014077	-0.845510643	0.956636583	1	0	0.975238477	1	1	0.024761523	0.006539634	0.006422056	0.962867977	0.987969032	0	0	0.544756882	2	0	0.455243118	0.011037588	0.01086012	0.522497227	0.564666932	0	0	0.089513764	1	0	0.910486236	0.022075175	0.021720241	0.044994454	0.129333865	1	0	0.987619239	1	2	0.012380761	0.003269817	0.003174375	0.981515406	0.993988304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	60	13	81245951	114999838	0.501861511	1	-0.186508623	1.783148528	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	61	14	20425051	86114052	0.501329948	1	-0.194500512	1.769451196	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 81%	subclonal	#974706	62	14	86115452	86208939	0.624247132	0.003194928	0.151578214	2.43793177	1	1	0.108420843	2	1	0.891579157	0.035333736	0.033819564	0.045139532	0.175100124	0	1	0.054210422	2	1	0.945789578	0.017666868	0.016909782	0.022569766	0.087550062	1	1	0.554210422	3	1	0.445789578	0.017666868	0.016909782	0.522569766	0.587550062	1	0	0.536667944	1	1	0.463332056	0.012801304	0.012283243	0.511457956	0.558878891	1	0	0.768333972	1	2	0.231666028	0.006400652	0.006141621	0.755728978	0.779439446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	63	14	86215062	107283598	0.504241741	1	-0.09119275	1.952496318	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	64	15	20001774	102435882	0.512123711	0	-0.1366101	1.870407213	1	0	0.063831716	1	1	0.936168284	0.001437293	0.001438525	0.061089854	0.066652721	1	0	0.531915858	1	2	0.468084142	0.000718647	0.000702698	0.530522317	0.533188229	0	0	0.98269579	1	0	0.01730421	0.000409002	0.000408042	0.981917931	0.983526683	0	0	0.991347895	2	0	0.008652105	0.000204501	0.000201626	0.990974102	0.991778569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	65	16	83807	89998957	0.502024658	1	-0.086879624	1.960427232	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	66	17	1389	22244023	0.501226739	1	-0.085132436	1.963646689	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 81%	subclonal	#974706	67	17	25282979	52659477	0.623520927	2.92E-145	0.322767798	2.832808757	1	1	0.115341737	2	1	0.884658263	0.004298428	0.004394907	0.106043107	0.123197344	0	1	0.057670869	2	1	0.942329131	0.002149214	0.002197453	0.053021553	0.061598672	1	1	0.557670869	3	1	0.442329131	0.002149214	0.002185816	0.553321735	0.562096357	1	0	0.534152598	1	1	0.465847402	0.001567072	0.001534966	0.531142472	0.537161238	1	0	0.767076299	1	2	0.232923701	0.000783536	0.000791483	0.765490052	0.768624415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 100%	clonal	black	68	17	52659694	52911938	0.708638191	1	0.628673319	3.666375322	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 81%	subclonal	#974706	69	17	52913699	79998834	0.622183326	3.02E-189	0.357902587	2.919811455	1	1	0.128019728	2	1	0.871980272	0.004155957	0.004071055	0.119705507	0.135846479	0	1	0.064009864	2	1	0.935990136	0.002077978	0.002158722	0.059831526	0.068218316	1	1	0.564009864	3	1	0.435990136	0.002077978	0.002162123	0.559635348	0.568312946	2	1	0.922260874	2	2	0.077739126	0.002669196	0.00273242	0.916601696	0.927576931	2	0	0.461130437	2	2	0.538869563	0.001334598	0.00136621	0.458300848	0.463788465	2	1	0.961130437	2	3	0.038869563	0.001334598	0.001365561	0.958345007	0.963736564
I-H-134819-T11-3-D1-1	T11 19%	subclonal	#DCC1AB	70	18	149293	3172576	0.546698742	1.70E-241	-0.34999868	1.517501567	1	0	0.230320685	1	1	0.769679315	0.00563579	0.005416467	0.219195982	0.240728892	1	0	0.615160343	1	2	0.384839657	0.002817895	0.002708233	0.609597991	0.620364446	0	0	0.92826284	1	0	0.07173716	0.002117036	0.002033846	0.924315228	0.932367029	0	0	0.96413142	2	0	0.03586858	0.001058518	0.001016923	0.962157614	0.966183514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	71	18	3177891	78017073	0.501500719	1	-0.164749811	1.820827857	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	72	19	226776	40866722	0.508078438	1	0.003600847	2.132386212	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	73	19	40867634	59097308	0.519213571	2.17E-202	-0.241977206	1.689626521	1	0	0.099778713	1	1	0.900221287	0.003099178	0.002974432	0.094315614	0.10595764	1	0	0.549889356	1	2	0.450110644	0.001549589	0.001487216	0.547157807	0.55297882	0	0	0.972172011	1	0	0.027827989	0.000933436	0.000919033	0.970350388	0.973965794	0	0	0.986086006	2	0	0.013913994	0.000466718	0.000459516	0.985175194	0.986982897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	74	20	20002782	33476474	0.510620135	3.18E-41	-0.136595876	1.870432519	1	0	0.056079992	1	1	0.943920008	0.004049334	0.004031022	0.047529946	0.064403655	1	0	0.528039996	1	2	0.471960004	0.002024667	0.002015511	0.523764973	0.532201827	0	0	0.98488842	1	0	0.01511158	0.001138512	0.001133298	0.982523355	0.987212559	0	0	0.99244421	2	0	0.00755579	0.000569256	0.000566649	0.991261678	0.993606279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
