sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-133120-T9-1-D1-2	T10 100% / T9 45%	subclonal	#007D68	21	9	8544529	9193544	0.614074958	5.25E-105	-0.884972903	1.453238875	1	0	0.444079065	1	1	0.555920935	0.012464074	0.011876373	0.42100328	0.467315019	1	0	0.722039533	1	2	0.277960467	0.006232037	0.005938187	0.71050164	0.73365751	0	0	0.88456847	1	0	0.11543153	0.005155489	0.004917974	0.874594292	0.893643312	0	0	0.942284235	2	0	0.057715765	0.002577745	0.002458987	0.937297146	0.946821656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	darkgrey	22	9	9194103	141016809	0.501025022	1	-0.440454714	2.118574885	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	23	10	92066	135235689	0.643330044	1	0.051083869	3.137123299	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	24	11	247906	84060524	0.920410016	1	-0.407668287	2.176248857	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	25	11	84061214	134946381	0.863298177	1	-1.245085761	1.045960461	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	26	12	188285	133839356	0.646532379	1	0.048408035	3.130586488	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	27	13	19449981	20313924	0.646417191	1	0.045481221	3.123450427	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	28	13	20319129	20471431	0.516129501	0.000196488	0.218518174	3.571232474	2	1	0.137207436	2	2	0.862792564	0.034498446	0.03305709	0.069246266	0.20440772	2	0	0.068603718	2	2	0.931396282	0.017249223	0.016528545	0.034623133	0.10220386	2	1	0.568603718	2	3	0.431396282	0.017249223	0.016528545	0.534623133	0.60220386	1	1	0.920313794	2	1	0.079686206	0.021371672	0.020505461	0.877185817	0.959939407	0	1	0.460156897	2	1	0.539843103	0.010685836	0.01025273	0.438592908	0.479969703	1	1	0.960156897	3	1	0.039843103	0.010685836	0.01025273	0.938592908	0.979969703
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	29	13	20472480	114955737	0.646619598	1	-0.018214152	2.971682875	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	T10 100% / T9 45%	subclonal	#007D68	30	14	20437981	40970045	0.630332546	1.80E-183	-0.022164752	2.962488608	1	1	0.15718349	2	1	0.84281651	0.005097678	0.005353403	0.14630016	0.167031894	0	1	0.078591745	2	1	0.921408255	0.002548839	0.002676701	0.07315008	0.083515947	1	1	0.578591745	3	1	0.421408255	0.002548839	0.002676701	0.57315008	0.583515947	2	1	0.907817515	2	2	0.092182485	0.003220169	0.003117787	0.901524083	0.913651473	2	0	0.453908757	2	2	0.546091243	0.001610085	0.001558893	0.450762041	0.456825736	2	1	0.953908757	2	3	0.046091243	0.001610085	0.001558893	0.950762041	0.956825736
I-H-133120-T9-1-D1-2	T10 100% / T9 45%	subclonal	#007D68	31	14	40996943	43562207	0.534945936	2.89E-67	-0.691113455	1.718406617	1	0	0.156163003	1	1	0.843836997	0.008039045	0.008128984	0.140610442	0.172412149	1	0	0.578081501	1	2	0.421918499	0.004019523	0.004064492	0.570305221	0.586206075	0	0	0.970655256	1	0	0.029344744	0.00173766	0.001757887	0.967045963	0.973955435	0	0	0.985327628	2	0	0.014672372	0.00086883	0.000878943	0.983522982	0.986977718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	T10 100% / T9 45%	subclonal	#007D68	32	14	43562313	44505239	0.608962299	3.14E-145	-1.195306434	1.096390187	1	0	0.427737398	1	1	0.572262602	0.010993584	0.011376982	0.403070781	0.448261	1	0	0.713868699	1	2	0.286131301	0.005496792	0.005688491	0.701535391	0.7241305	0	0	0.891183507	1	0	0.108816493	0.0043556	0.004496429	0.88276821	0.900642157	0	0	0.945591754	2	0	0.054408246	0.0021778	0.002248215	0.941384105	0.950321078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	darkgrey	33	14	44506022	91072837	0.504664625	1	-0.453409264	2.096145595	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	T9 22%	subclonal	#7800F8	34	14	91074996	96216242	0.538039087	1.17E-223	-0.19684829	2.580118302	1	1	0.803158702	2	1	0.196841298	0.006201927	0.00624933	0.791182266	0.815409631	0	1	0.401579351	2	1	0.598420649	0.003100964	0.003124665	0.395591133	0.407704815	1	1	0.901579351	3	1	0.098420649	0.003100964	0.003124665	0.895591133	0.907704815	2	1	0.310407112	2	2	0.689592888	0.008397169	0.008463985	0.293527264	0.326440578	2	0	0.155203556	2	2	0.844796444	0.004198584	0.004231992	0.146763632	0.163220289	2	1	0.655203556	2	3	0.344796444	0.004198584	0.004231992	0.646763632	0.663220289
I-H-133120-T9-1-D1-2	T9 22%	subclonal	#7800F8	35	14	96216981	103046060	0.565352412	0	-0.271740157	2.429843731	1	1	0.640568843	2	1	0.359431157	0.007416904	0.007329633	0.626220547	0.654768859	0	1	0.320284421	2	1	0.679715579	0.003708452	0.003664816	0.313110273	0.327384429	1	1	0.820284421	3	1	0.179715579	0.003708452	0.003664816	0.813110273	0.827384429	2	1	0.507525402	2	2	0.492474598	0.008051587	0.007959069	0.491957601	0.522574404	2	0	0.253762701	2	2	0.746237299	0.004025793	0.003979534	0.2459788	0.261287202	2	1	0.753762701	2	3	0.246237299	0.004025793	0.003979534	0.7459788	0.761287202
I-H-133120-T9-1-D1-2	T9 22%	subclonal	#7800F8	36	14	103048267	107287663	0.519969336	1.28E-21	-0.317031135	2.342678701	1	1	0.900554298	2	1	0.099445702	0.010667728	0.010694915	0.878887097	0.920332644	0	1	0.450277149	2	1	0.549722851	0.005333864	0.005347458	0.439443549	0.460166322	1	1	0.950277149	3	1	0.049722851	0.005333864	0.005347458	0.939443549	0.960166322	2	1	0.168616978	2	2	0.831383022	0.016698494	0.016747785	0.137006776	0.201630485	2	0	0.084308489	2	2	0.915691511	0.008349247	0.008373893	0.068503388	0.100815242	2	1	0.584308489	2	3	0.415691511	0.008349247	0.008373893	0.568503388	0.600815242
I-H-133120-T9-1-D1-2	trunk	clonal	darkgrey	41	15	20001774	102330356	0.501396493	1	-0.408584218	2.1746198	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	42	16	89777	89985844	0.644374647	1	0.165207687	3.427509722	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	43	17	1880	10480407	0.647416245	1	0.181962183	3.47210817	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	44	17	10525709	79892724	0.517832772	0	0.616263781	4.828879613	2	2	0.918809243	4	2	0.081190757	0.001402193	0.001419883	0.916045265	0.921572709	1	2	0.418809243	3	2	0.581190757	0.001402193	0.001423425	0.416016343	0.421738816	2	2	0.837618487	3	2	0.162381513	0.002804385	0.002726888	0.832032082	0.842920294	3	2	0.220072183	3	3	0.779927817	0.003538949	0.003609162	0.213102726	0.227160865	3	1	0.110036091	3	3	0.889963909	0.001769475	0.001777365	0.106587051	0.113488959	3	2	0.610036091	3	4	0.389963909	0.001769475	0.001809357	0.60672859	0.613555345
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	45	18	125371	78017073	0.769656095	1	0.63101177	4.882508658	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	darkgrey	46	19	226776	59088607	0.503630339	1	-0.204135097	2.565151969	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	#646464	47	20	20061474	62915231	0.647029842	1	0.180503249	3.468204046	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	darkgrey	48	21	15273817	42762886	0.501485721	1	-0.492097865	2.030347292	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T9-1-D1-2	trunk	clonal	darkgrey	49	21	42764178	48101335	0.529465926	3.12E-160	-0.303242038	2.368927457	1	1	0.925150244	3	1	0.074849756	0.002830909	0.002760711	0.919725314	0.930472572	0	1	0.425150244	2	1	0.574849756	0.002830909	0.002760711	0.419725314	0.430472572	1	1	0.850300489	2	1	0.149699511	0.005661818	0.005521423	0.839450628	0.860945143	2	1	0.24434164	2	2	0.75565836	0.008212693	0.008010325	0.228570453	0.259696328	2	0	0.12217082	2	2	0.87782918	0.004106347	0.004005163	0.114285227	0.129848164	2	1	0.62217082	2	3	0.37782918	0.004106347	0.004080596	0.61377759	0.629938346
I-H-133120-T9-1-D1-2	T9 22%	subclonal	#7800F8	50	22	16566779	49995731	0.672112608	0	0.200359135	3.521678931	2	1	0.745186045	3	1	0.254813955	0.004822332	0.004652871	0.735724055	0.754148972	1	1	0.372593023	3	1	0.627406977	0.002411166	0.002374988	0.368066126	0.37716034	2	1	0.872593023	4	1	0.127406977	0.002411166	0.002506881	0.868025309	0.877631069	3	1	0.63646403	3	2	0.36353597	0.003068078	0.0031123	0.63006107	0.642082863	3	0	0.318232015	3	2	0.681767985	0.001534039	0.00154282	0.315147688	0.321269856	3	1	0.818232015	3	3	0.181767985	0.001534039	0.00155151	0.815271229	0.82126885
I-H-133120-T0-1-D1-2	trunk	clonal	darkgrey	1	1	762601	68634144	0.501928975	1	-0.350861155	1.85083441	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	2	1	68634144	249223485	0.611975074	1	0.026014092	2.835758879	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	3	2	11320	47541835	0.503000943	1	0.351792651	3.921124123	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	4	2	47541835	242985695	0.607100228	1	0.046694041	2.897612106	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	darkgrey	7	3	60596	197837967	0.501618311	1	-0.507526196	2.004596281	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	8	4	69567	41327702	0.794940072	1	-0.338797178	2.132094749	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	9	4	41327702	190790246	0.614061565	1	-0.004050815	2.747402273	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	10	5	851582	180742812	0.612098021	1	0.024863724	2.832344121	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	11	6	205800	134364428	0.501226125	1	0.315212473	3.786687614	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	12	6	134364428	170945892	0.611515503	1	0.018293578	2.812893355	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	13	7	83177	87434783	0.612826588	1	0.024842012	2.832279696	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	14	7	87434783	158856551	0.682946803	1	0.318332581	3.798021877	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	15	8	33675	146300287	0.645438736	1	0.018801419	3.059063758	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	darkgrey	16	9	211472	141016809	0.501542258	1	-0.345179389	2.049503841	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	17	10	92066	135235689	0.611680242	1	0.026678366	2.837731955	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	18	11	247906	84053178	0.798063832	1	-0.328543906	2.187482427	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	19	11	84053178	134946381	0.711524433	1	-0.829523502	1.096742656	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	20	12	188285	133839356	0.633960735	1	0.101905809	3.043919511	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	21	13	19449981	114955737	0.613042582	1	0.036203545	2.866124487	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	darkgrey	22	14	20437981	107287663	0.502351928	1	-0.358941158	1.83240796	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	darkgrey	23	15	20001774	102330356	0.501396493	1	-0.408584218	2.1746198	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	24	16	89777	89985844	0.644374647	1	0.165207687	3.427509722	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	25	18	125371	78017073	0.731298113	1	0.577474249	4.83035249	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	darkgrey	26	19	226776	59088607	0.502717658	1	-0.418658808	1.69937515	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	#646464	27	20	20061474	62915231	0.613868679	1	0.046443723	2.896858098	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T0-1-D1-2	trunk	clonal	darkgrey	28	21	15273817	48101335	0.501284173	1	-0.336791431	1.883167766	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
