sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-116987-T3-1-D1-1	trunk	clonal	brown	12	5	123419363	180742812	0.881332479	1	-0.111412754	2.342371039	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	darkgrey	13	6	237582	170919735	0.512819852	1	-0.109945513	1.894346244	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	brown	14	7	83177	159122935	0.63641669	1	0.356916922	2.886679721	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	darkgrey	15	8	155757	146301152	0.503756605	1	-0.072356597	1.962900653	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	darkgrey	16	9	203639	141068960	0.50398875	1	-0.135061667	1.849525006	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	darkgrey	17	10	94426	135229239	0.504560986	1	-0.139219663	1.842179812	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	darkgrey	18	11	198062	134945709	0.514652987	1	-0.180819576	1.76984635	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	darkgrey	19	12	188285	133839356	0.50409666	1	-0.106350926	1.900825063	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	darkgrey	20	13	19449788	114999838	0.504561839	1	-0.01629404	2.068523889	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	darkgrey	21	14	20434490	107265315	0.504074123	1	-0.111675073	1.891234665	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	darkgrey	22	15	20001774	102418955	0.513332962	1	-0.170950119	1.786819013	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	brown	23	16	83807	30198151	0.810789999	1	-1.021324318	1.207087208	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	darkgrey	24	16	30320307	89998794	0.504326637	1	-0.209202885	1.721677276	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	brown	25	17	14971	38577416	0.811182597	1	-0.963944412	1.211058139	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	darkgrey	26	17	38582538	79936986	0.504252918	1	-0.245211152	1.661916	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	darkgrey	27	18	125632	78017073	0.504656312	1	-0.021309584	2.058906417	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	darkgrey	28	19	226776	59098064	0.504073251	1	-0.520954713	1.250530227	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	darkgrey	29	20	20053010	62918038	0.503662813	1	-0.281337683	1.603438796	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	darkgrey	30	21	15273232	48089602	0.504832032	1	-0.116275487	1.882976386	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T3-1-D1-1	trunk	clonal	darkgrey	31	22	16868784	49911525	0.503655502	1	-0.381641894	1.448549731	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	1	1	762601	200925009	0.517467465	0	-0.180722149	1.854155549	1	0	0.094663178	1	1	0.905336822	0.001098532	0.001104315	0.092468105	0.096823537	1	0	0.547331589	1	2	0.452668411	0.000549266	0.000549277	0.546232865	0.548366362	0	0	0.97088241	1	0	0.02911759	0.000362363	0.000370413	0.970147193	0.971594605	0	0	0.985441205	2	0	0.014558795	0.000181181	0.000173865	0.985087178	0.985808316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	T3-T4 100%	clonal	#FF9D00	2	1	200925992	205921724	0.81496952	1	1.242808873	6.32688013	6	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	3	1	206080547	249208343	0.523599692	0	-0.121131427	1.966265456	1	1	0.930539395	3	1	0.069460605	0.001198708	0.001208118	0.928021409	0.932723821	1	0	0.563199146	1	2	0.436800854	0.000992336	0.000986136	0.561201894	0.565174962	1	1	0.861078791	2	1	0.138921209	0.002397416	0.002373338	0.856477369	0.865563932	0	1	0.430539395	2	1	0.569460605	0.001198708	0.001201286	0.428007224	0.432706253	1	0	0.126398292	1	1	0.873601708	0.001984672	0.002015637	0.122428556	0.130332734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	4	2	10431	15014620	0.506524437	1	-0.101331735	2.004551964	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	brown	5	2	15030320	15222355	0.902074546	1.59E-05	2.784914486	19.96318839	18	1	0.404517395	18	2	0.595482605	0.090192559	0.087707892	0.218225105	0.564137183	18	0	0.202258698	18	2	0.797741302	0.045096279	0.043853946	0.109112552	0.282068591	18	1	0.702258698	18	3	0.297741302	0.045096279	0.043853946	0.609112552	0.782068591	19	1	0.295961562	19	2	0.704038439	0.095093747	0.09247406	0.09954589	0.464255309	19	0	0.147980781	19	2	0.852019219	0.047546874	0.04623703	0.049772945	0.232127655	19	1	0.647980781	19	3	0.352019219	0.047546874	0.04623703	0.549772945	0.732127655
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	6	2	15227430	15271763	0.625554726	1	0.353624424	3.045932368	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	brown	7	2	15274571	16581896	0.943912929	1	3.342728449	29.7662417	28	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	8	2	16583909	242985493	0.504050942	1	-0.043974298	2.118476053	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	9	3	60596	197842892	0.503931455	1	-0.04830449	2.10971642	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	10	4	81303	190790246	0.503864271	1	-0.036488493	2.133681392	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	11	5	855372	123405758	0.503606831	1	-0.028228391	2.150551315	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	brown	12	5	123419363	180742812	0.856587204	1	-0.103671579	2.069728791	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	13	6	237582	170919735	0.503598136	1	-0.061691279	2.082801696	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	brown	14	7	83177	159122935	0.625938766	1	0.319295236	2.955395338	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	15	8	155687	146301152	0.503677295	1	-0.072177143	2.061893145	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	16	9	203639	141068960	0.503510488	1	-0.132501167	1.944516215	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	17	10	94426	135229239	0.513064981	0	-0.171248805	1.871669945	1	0	0.071411911	1	1	0.928588089	0.001212152	0.001222415	0.06896551	0.073849824	1	0	0.535705955	1	2	0.464294045	0.000606076	0.000574468	0.534606844	0.536850151	0	0	0.978418088	1	0	0.021581912	0.000385991	0.000387844	0.977661331	0.979166319	0	0	0.989209044	2	0	0.010790956	0.000192996	0.000189699	0.988825769	0.989583848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	18	11	198062	134945709	0.503733207	1	-0.13778952	1.934458349	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	19	12	188285	133839356	0.504017806	1	-0.104428768	1.998528535	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	20	13	19449788	114999838	0.503959113	1	-0.01931049	2.168873446	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	21	14	20434490	107265315	0.504015207	1	-0.109836536	1.988041901	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	22	15	20001774	102418955	0.50441851	1	-0.117677061	1.972907353	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	brown	23	16	83807	30198151	0.779541429	1	-0.942350258	1.065292274	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	24	16	30320307	89998794	0.503549957	1	-0.207087874	1.806011513	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	T4 34%	subclonal	#FCD5B4	25	17	14971	38577416	0.652450391	0	-0.659026737	1.103976588	1	0	0.655262468	1	1	0.344737532	0.001609194	0.001527527	0.652208144	0.658037602	1	0	0.827631234	1	2	0.172368766	0.000804597	0.000835734	0.826050204	0.829134597	0	0	0.647171317	1	0	0.352828683	0.001626628	0.001655683	0.644019442	0.650400302	0	0	0.823585658	2	0	0.176414342	0.000813314	0.000827841	0.822009721	0.825200151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	T4 34%	subclonal	#FCD5B4	26	17	38582538	79936986	0.554155793	0	-0.088855734	2.028947966	1	1	0.659359693	2	1	0.340640307	0.002675366	0.002613718	0.654020597	0.664705914	0	1	0.329679847	2	1	0.670320153	0.001337683	0.001296443	0.327060135	0.332332852	1	1	0.829679847	3	1	0.170320153	0.001337683	0.001336549	0.8270958	0.832351696	1	0	0.27406103	1	1	0.72593897	0.001731751	0.0016924	0.270869756	0.277524388	1	0	0.637030515	1	2	0.362969485	0.000865876	0.000866304	0.635352057	0.638736612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	27	18	125632	78017073	0.50437476	1	-0.025848111	2.155430605	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	28	19	226776	59098064	0.504018903	1	-0.501204945	1.324583538	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	29	20	20053010	62918038	0.503973362	1	-0.270838834	1.693173641	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	30	21	15273232	48089602	0.50487736	1	-0.104652888	1.998093145	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116987-T4-1-D1-1	trunk	clonal	darkgrey	31	22	16868784	49911525	0.50362743	1	-0.364613639	1.535997923	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
