sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-118706-T19-2-D1-1	mets 100%	clonal	#FF9D00	8	2	19956	15794674	0.582130092	8.00E-206	0.223176625	2.892784691	2	1	0.925784506	2	3	0.074215494	0.0024437	0.002487228	0.920939035	0.930537487	0	1	0.103388809	2	1	0.896611191	0.003171044	0.003179636	0.097250305	0.110049321	1	1	0.603388809	3	1	0.396611191	0.003171044	0.003105124	0.597065717	0.60932651	2	1	0.851569013	2	2	0.148430987	0.004887399	0.004857369	0.842251016	0.860937417	2	0	0.425784506	2	2	0.574215494	0.0024437	0.002428685	0.421125508	0.430468708	1	1	0.206777618	2	1	0.793222382	0.006342088	0.006506165	0.19386442	0.219742339
I-H-118706-T19-2-D1-1	trunk	clonal	#646464	9	2	15798785	16798983	0.945959649	1	3.211503927	37.07541645	36	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	mets 100%	clonal	#FF9D00	10	2	16925803	56150402	0.584516844	0	0.220740788	2.884470257	2	1	0.936368949	2	3	0.063631051	0.001485879	0.001497617	0.933420534	0.939317747	0	1	0.089518482	2	1	0.910481518	0.001966377	0.001997602	0.085470289	0.093363008	1	1	0.589518482	3	1	0.410481518	0.001966377	0.00195199	0.585524309	0.593348404	2	1	0.872737897	2	2	0.127262103	0.002971757	0.002939283	0.867602126	0.878667237	2	0	0.436368949	2	2	0.563631051	0.001485879	0.001495948	0.43330579	0.439227911	1	1	0.179036964	2	1	0.820963036	0.003932755	0.003943734	0.171184174	0.186746881
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	11	2	56158646	242979674	0.501849732	1	-0.007639232	2.164101861	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	12	3	60799	173806301	0.501053958	1	-0.000461448	2.185049728	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	mets 100%	clonal	#FF9D00	13	3	173806474	177813765	0.606813762	1	-0.013233822	2.147846561	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	14	3	177814035	197826035	0.501737181	1	-0.095466418	1.916048408	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	15	4	109541	190785390	0.501456327	1	0.026680744	2.265211242	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	16	5	854665	55381794	0.500698081	1	0.018156635	2.239873581	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	mets 100%	clonal	#FF9D00	17	5	55418136	71025447	0.629182863	0	-0.312670386	1.363697175	1	0	0.914316068	1	2	0.085683932	0.002038236	0.00204268	0.909953116	0.918151657	1	0	0.828632136	1	1	0.171367864	0.004076471	0.004176117	0.81990577	0.836655028	2	0	0.239269077	2	1	0.760730923	0.006096607	0.006109901	0.226218965	0.250741783	2	0	0.619634538	2	2	0.380365462	0.003048304	0.003036916	0.613522273	0.625442895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	mets 100%	clonal	#FF9D00	18	5	71041935	169883309	0.579270682	0	0.267436226	3.046330269	2	1	0.91298915	2	3	0.08701085	0.001002373	0.000997504	0.91098593	0.914928049	2	0	0.41298915	2	2	0.58701085	0.001002373	0.001001151	0.411086443	0.415044606	2	1	0.825978301	2	2	0.174021699	0.002004747	0.001947123	0.822163026	0.829766397	1	1	0.239597442	2	1	0.760402558	0.002541051	0.002455763	0.234689615	0.244162593	0	1	0.119798721	2	1	0.880201279	0.001270525	0.001305275	0.117186927	0.122355844	1	1	0.619798721	3	1	0.380201279	0.001270525	0.001229152	0.617303715	0.622198747
I-H-118706-T19-2-D1-1	mets 100%	clonal	#FF9D00	19	5	169885310	176784719	0.626164418	1.20E-219	-0.502815991	0.943913205	1	0	0.90658585	1	2	0.09341415	0.002972247	0.003009841	0.900383996	0.912401898	0	0	0.656466157	2	0	0.343533843	0.004206419	0.004094541	0.648185364	0.664224868	1	0	0.8131717	1	1	0.1868283	0.005944494	0.006019682	0.800767993	0.824803797	0	0	0.312932315	1	0	0.687067685	0.008412838	0.008460767	0.296323465	0.32921129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	20	5	176785847	180742810	0.504287427	1	-0.299817361	1.394119077	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	mets 100%	clonal	#FF9D00	21	6	202452	14298931	0.578947219	3.69E-281	0.147188176	2.639906467	1	1	0.243282035	2	1	0.756717965	0.006247059	0.006073468	0.231394011	0.255679463	0	1	0.121641018	2	1	0.878358982	0.00312353	0.00305727	0.115778879	0.127504731	1	1	0.621641018	3	1	0.378358982	0.00312353	0.003129175	0.615729162	0.627901102	1	0	0.550340676	1	1	0.449659324	0.003304231	0.003311084	0.543682104	0.556512091	1	0	0.775170338	1	2	0.224829662	0.001652116	0.0015997	0.772273089	0.778362701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	mets 100%	clonal	#FF9D00	22	6	14300390	17083832	0.626838927	2.51E-86	-0.473902848	1.004233011	1	0	0.908319721	1	2	0.091680279	0.004579913	0.004484737	0.899259075	0.916963814	1	0	0.816639442	1	1	0.183360558	0.009159827	0.008969473	0.79851815	0.833927628	0	0	0.308010518	1	0	0.691989482	0.013038344	0.012769134	0.282884896	0.333337444	0	0	0.654005259	2	0	0.345994741	0.006519172	0.00649431	0.641822869	0.667454657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	23	6	17106718	170897343	0.501530796	1	-0.006235531	2.168190274	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	24	7	80500	71851601	0.501255149	1	-0.05682866	2.023316463	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	T19-2 67%	subclonal	#B17544	25	7	71852243	77907408	0.616182127	3.34E-134	-0.631105177	0.690383305	0	0	0.383749342	1	0	0.616250658	0.012374149	0.012236702	0.360615664	0.407849212	0	0	0.691874671	2	0	0.308125329	0.006187074	0.006118351	0.680307832	0.703924606	1	0	0.760963764	1	1	0.239036236	0.009517705	0.009416583	0.742089555	0.778446856	1	0	0.880481882	1	2	0.119518118	0.004758852	0.004708291	0.871044777	0.889223428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	T19-2 67%	subclonal	#B17544	26	7	77932852	78994360	0.500883742	1	-0.528937098	0.890447981	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	T19-2 67%	subclonal	#B17544	27	7	78995101	129308844	0.610835061	0	-0.25560274	1.500865185	1	0	0.732296502	1	1	0.267703498	0.00216429	0.002228865	0.727833858	0.73648294	1	0	0.866148251	1	2	0.133851749	0.001082145	0.0010631	0.864019318	0.86822279	2	0	0.095193356	2	1	0.904806644	0.003236826	0.003099048	0.089145581	0.101466822	2	0	0.547596678	2	2	0.452403322	0.001618413	0.001646501	0.544505595	0.550867975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	28	7	129320602	159126177	0.502390306	1	-0.081905641	1.953369748	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	29	8	66822	146301295	0.501061383	1	-0.015487862	2.141315153	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	30	9	203937	26096088	0.501039163	1	0.03299936	2.284089994	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	#646464	31	9	26097224	27200738	0.582388155	5.36E-22	0.310645383	3.200845099	2	1	0.853866226	2	2	0.146133774	0.015198696	0.015271682	0.824559941	0.884727156	2	0	0.426933113	2	2	0.573066887	0.007599348	0.007635841	0.412279971	0.442363578	2	1	0.926933113	2	3	0.073066887	0.007599348	0.007635841	0.912279971	0.942363578	3	1	0.136798337	3	2	0.863201663	0.020234847	0.020378708	0.096321282	0.17753857	3	0	0.068399168	3	2	0.931600832	0.010117423	0.010189354	0.048160641	0.088769285	3	1	0.568399168	3	3	0.431600832	0.010117423	0.010189354	0.548160641	0.588769285
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	32	9	27206962	141068960	0.501695032	1	-0.096068728	1.914398882	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	33	10	94426	135236337	0.501345539	1	-0.064042053	2.003071574	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	34	11	197337	68456051	0.501737099	1	-0.064361311	2.002177892	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	#646464	35	11	68461981	69482091	0.589349886	1	-0.022416021	2.121303573	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	36	11	69486244	134939568	0.501033572	1	-0.022482214	2.121112844	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	37	12	191525	133820861	0.501678482	1	-0.055207171	2.027881237	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	38	13	19449788	114999838	0.501288469	1	0.029177381	2.272660811	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	39	14	20453722	81784496	0.50120875	1	-0.019087699	2.130905243	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	mets 100%	clonal	#FF9D00	40	14	81785099	95067237	0.632433785	0	-0.336695502	1.307553685	1	0	0.922559124	1	2	0.077440876	0.001869853	0.001919032	0.918914288	0.926414819	1	0	0.845118249	1	1	0.154881751	0.003739706	0.003838064	0.837828577	0.852829639	2	0	0.263925048	2	1	0.736074952	0.005592955	0.005672817	0.253495648	0.275255423	2	0	0.631962524	2	2	0.368037476	0.002796478	0.002755051	0.626603688	0.637448317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	mets 100%	clonal	#FF9D00	41	14	95067905	99848438	0.607687378	1.38E-300	-0.373942946	1.222338893	1	0	0.715184903	1	1	0.284815097	0.007792316	0.007578468	0.700433951	0.730020912	1	0	0.857592452	1	2	0.142407548	0.003896158	0.003775881	0.849921172	0.864849153	0	0	0.441175047	1	0	0.558824953	0.009431381	0.009140586	0.42297788	0.45949413	0	0	0.720587523	2	0	0.279412477	0.004715691	0.004570293	0.71148894	0.729747065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	mets 100%	clonal	#FF9D00	42	14	99855655	107289436	0.644951139	7.64E-59	-0.581145432	0.859310101	1	0	0.907044449	1	1	0.092955551	0.005812807	0.005636712	0.896224299	0.91839489	0	0	0.584427518	2	0	0.415572482	0.004837781	0.004692165	0.574763324	0.593294833	0	0	0.168855037	1	0	0.831144963	0.009675563	0.009384329	0.149526647	0.186589665	1	0	0.953522225	1	2	0.046477775	0.002906403	0.002818356	0.94811215	0.959197445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	43	15	20001861	102435882	0.501139848	1	-0.082236817	1.952454116	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	44	16	83887	89998794	0.501660933	1	-0.180376339	1.690172018	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	mets 100%	clonal	#FF9D00	45	17	1869	42183782	0.707211601	0	-0.256431612	1.498833825	1	0	0.559200768	2	0	0.440799232	0.005547618	0.005856863	0.547706123	0.570762776	0	0	0.279600384	2	0	0.720399616	0.002773809	0.002769917	0.274247423	0.284925764	1	0	0.779600384	3	0	0.220399616	0.002773809	0.002853192	0.77403253	0.785270939	2	0	0.768488671	2	1	0.231511329	0.00281909	0.002805971	0.763088746	0.774430493	2	0	0.884244335	2	2	0.115755665	0.001409545	0.001403608	0.881618168	0.887093923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	mets 100%	clonal	#FF9D00	46	17	42191893	74513101	0.757697333	1	0.086038078	2.44586171	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	mets 100%	clonal	#FF9D00	47	17	74514334	77678882	0.63829408	8.80E-62	-0.694218482	0.806026006	0	0	0.221620763	1	0	0.778379237	0.012050864	0.012260207	0.196903189	0.248126957	0	0	0.610810382	2	0	0.389189618	0.006025432	0.006130104	0.598451594	0.624063478	1	0	0.874412838	1	1	0.125587162	0.007671369	0.007810725	0.857207709	0.88988405	1	0	0.937206419	1	2	0.062793581	0.003835684	0.003905363	0.928603854	0.944942025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	mets 100%	clonal	#FF9D00	48	17	77707901	79991603	0.71872411	3.66E-42	-0.442150527	1.618648889	1	0	0.416903394	2	0	0.583096606	0.026467787	0.025720157	0.365352517	0.463715671	0	0	0.208451697	2	0	0.791548303	0.013233894	0.012860078	0.182676258	0.231857835	1	0	0.708451697	3	0	0.291548303	0.013233894	0.012860078	0.682676258	0.731857835	2	0	0.836842995	2	1	0.163157005	0.012018019	0.011689452	0.815195055	0.858704871	2	0	0.918421497	2	2	0.081578503	0.006009009	0.005844726	0.907597528	0.929352435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	49	18	125371	78017073	0.501613305	1	-0.008047817	2.162912567	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	50	19	108032	59097308	0.502154632	1	-0.382025457	1.204136415	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	51	20	20065823	62955706	0.502968965	1	-0.167056494	1.724732123	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	52	21	15273232	48097101	0.501257722	1	-0.048290331	2.047411062	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-2-D1-1	trunk	clonal	darkgrey	53	22	16647426	49995731	0.502484131	1	-0.268938222	1.468324462	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-3-D1-1	trunk	clonal	#646464	1	1	773106	38742941	0.632392386	1	-0.367613702	1.133116271	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-3-D1-1	trunk	clonal	darkgrey	3	1	38743462	156352013	0.5013149	1	-0.023567979	2.06540648	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-3-D1-1	trunk	clonal	#646464	4	1	156371691	157364019	0.576007596	1	0.200537444	2.928549453	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-3-D1-1	trunk	clonal	darkgrey	5	1	157366996	162511529	0.503880993	1	-0.039605986	2.00862571	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T19-3-D1-1	trunk	clonal	#646464	6	1	162517114	163588825	0.578631929	1	0.272782926	3.236623522	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
