sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	34	5	64329894	66217401	0.649354937	1	0.024075596	3.137518113	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	35	5	66218711	67098541	0.727074928	1	0.367640893	4.085045729	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	36	5	67099642	77601252	0.646191106	1	0.032343279	3.157770394	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	37	5	77611940	78149817	0.508421046	1	-0.431622131	2.183104654	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	38	5	78151061	79330559	0.651066668	1	0.021342652	3.130849055	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	39	5	79333415	82422643	0.721044856	1	0.349257076	4.028429601	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	40	5	82422881	95567162	0.647134059	1	-0.019458386	3.032772107	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	41	5	95576106	102673738	0.523691852	9.38E-114	-0.45986599	2.133291242	1	1	0.881301519	2	1	0.118698481	0.00535199	0.00528592	0.870845615	0.892168271	0	1	0.440650759	2	1	0.559349241	0.002675995	0.00264296	0.435422807	0.446084135	1	1	0.940650759	3	1	0.059349241	0.002675995	0.00264296	0.935422807	0.946084135	2	1	0.198438754	2	2	0.801561246	0.008137827	0.008040103	0.181620119	0.214073019	2	0	0.099219377	2	2	0.900780623	0.004068914	0.004020052	0.090810059	0.107036509	2	1	0.599219377	2	3	0.400780623	0.004068914	0.004020052	0.590810059	0.607036509
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	42	5	102692241	110479610	0.649575619	1	0.023222487	3.135434959	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	43	5	110484879	115300281	0.520743888	1.92E-50	-0.429901218	2.186171445	1	1	0.896710386	2	1	0.103289614	0.007064284	0.007058236	0.882614997	0.909856884	0	1	0.448355193	2	1	0.551644807	0.003532142	0.003529118	0.441307499	0.454928442	1	1	0.948355193	3	1	0.051644807	0.003532142	0.003529118	0.941307499	0.954928442	2	1	0.17473072	2	2	0.82526928	0.010998253	0.01098153	0.153952052	0.196415896	2	0	0.08736536	2	2	0.91263464	0.005499126	0.005490765	0.076976026	0.098207948	2	1	0.58736536	2	3	0.41263464	0.005499126	0.005490765	0.576976026	0.598207948
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	44	5	115300499	118916218	0.718283015	1	0.286836463	3.841490065	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	45	5	118921139	121109539	0.628737631	2.23E-20	-0.0864733	2.87758207	1	1	0.172517658	2	1	0.827482342	0.017446058	0.016717141	0.140141183	0.205078266	0	1	0.086258829	2	1	0.913741171	0.008723029	0.008358571	0.070070591	0.102539133	1	1	0.586258829	3	1	0.413741171	0.008723029	0.008358571	0.570070591	0.602539133	2	1	0.898130299	2	2	0.101869701	0.011181011	0.010721961	0.87670971	0.91840806	2	0	0.44906515	2	2	0.55093485	0.005590505	0.005360981	0.438354855	0.45920403	2	1	0.94906515	2	3	0.05093485	0.005590505	0.005360981	0.938354855	0.95920403
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	46	5	121110081	124062907	0.715253228	1.58E-13	0.350177369	4.031246683	3	1	0.921952137	3	2	0.078047863	0.010666155	0.010346902	0.900239661	0.9412409	3	0	0.460976069	3	2	0.539023931	0.005333078	0.005475541	0.450299364	0.471626065	3	1	0.960976069	3	3	0.039023931	0.005333078	0.005475541	0.950299364	0.971626065	2	1	0.196047827	3	1	0.803952173	0.025148062	0.025819733	0.14403312	0.245069089	1	1	0.098023913	3	1	0.901976087	0.012574031	0.012909866	0.07201656	0.122534544	2	1	0.598023913	4	1	0.401976087	0.012574031	0.012909866	0.57201656	0.622534544
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	47	5	124064149	124187610	0.539600056	6.86E-05	-0.339077224	2.353329444	1	1	0.79474455	2	1	0.20525545	0.05217917	0.051373294	0.693741802	0.897498515	0	1	0.397372275	2	1	0.602627725	0.026089585	0.025686647	0.346870901	0.448749257	1	1	0.897372275	3	1	0.102627725	0.026089585	0.025686647	0.846870901	0.948749257	2	1	0.321904545	2	2	0.678095455	0.069814396	0.069224451	0.173046833	0.447758999	2	0	0.160952272	2	2	0.839047728	0.034907198	0.034612226	0.086523416	0.2238795	2	1	0.660952272	2	3	0.339047728	0.034907198	0.034612226	0.586523416	0.7238795
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	48	5	124188887	124342912	0.822941342	1	1.091268268	6.997394429	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	49	5	124359540	124661768	0.516152457	0.007715095	-0.367332377	2.300194895	1	1	0.920335614	2	1	0.079664386	0.030403674	0.029190161	0.863456129	0.975762669	0	1	0.460167807	2	1	0.539832193	0.015201837	0.014595081	0.431728064	0.487881335	1	1	0.960167807	3	1	0.039832193	0.015201837	0.014595081	0.931728064	0.987881335	2	1	0.137266288	2	2	0.862733712	0.049107551	0.047145874	0.042863677	0.224327017	2	0	0.068633144	2	2	0.931366856	0.024553776	0.023572937	0.021431838	0.112163508	2	1	0.568633144	2	3	0.431366856	0.024553776	0.023572937	0.521431838	0.612163508
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	50	5	124665264	124798538	0.846248627	1	1.273755061	7.993006255	6	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	51	5	124803346	124864419	0.53806037	0.001432021	-0.417114772	2.209072755	1	1	0.803382602	2	1	0.196617398	0.063480742	0.062599934	0.672229126	0.920946056	0	1	0.401691301	2	1	0.598308699	0.031740371	0.031299967	0.336114563	0.460473028	1	1	0.901691301	3	1	0.098308699	0.031740371	0.031299967	0.836114563	0.960473028	2	1	0.310273936	2	2	0.689726064	0.085990532	0.084527888	0.135244976	0.47195568	2	0	0.155136968	2	2	0.844863032	0.042995266	0.042263944	0.067622488	0.23597784	2	1	0.655136968	2	3	0.344863032	0.042995266	0.042263944	0.567622488	0.73597784
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	52	5	124880528	124893263	0.834529426	0.009311046	1.29268897	8.103701605	7	1	0.766911609	7	2	0.233088391	0.081718287	0.079219941	0.605429793	0.920359701	7	0	0.383455804	7	2	0.616544196	0.040859143	0.039609971	0.302714896	0.46017985	7	1	0.883455804	7	3	0.116544196	0.040859143	0.039609971	0.802714896	0.96017985	6	1	0.965191704	6	2	0.034808296	0.070357756	0.068206732	0.826159198	1.097307339	6	0	0.482595852	6	2	0.517404148	0.035178878	0.034103366	0.413079599	0.54865367	6	1	0.982595852	6	3	0.017404148	0.035178878	0.034103366	0.913079599	1.04865367
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	53	5	124895737	125183134	0.50339714	1	-0.433321892	2.180079145	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	54	5	125193626	125318083	0.847237447	1	1.194833746	7.546933458	6	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	55	5	125320066	125385248	0.506497838	1	-0.429665741	2.186591367	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	56	5	125392731	125502469	0.855766078	1	1.307771965	8.192928455	7	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	57	5	125506162	125612890	0.548897609	0.00073393	-0.148847475	2.739474661	1	1	0.74132965	2	1	0.25867035	0.08013909	0.080277576	0.555648782	0.880780834	0	1	0.370664825	2	1	0.629335175	0.040069545	0.040138788	0.277824391	0.440390417	1	1	0.870664825	3	1	0.129335175	0.040069545	0.040138788	0.777824391	0.940390417	2	1	0.390750529	2	2	0.609249471	0.099460778	0.098223874	0.198612497	0.592794786	2	0	0.195375265	2	2	0.804624735	0.049730389	0.049111937	0.099306249	0.296397393	2	1	0.695375265	2	3	0.304624735	0.049730389	0.049111937	0.599306249	0.796397393
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	58	5	125618565	125663900	0.855133058	1	1.163362495	7.375749068	7	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	59	5	125680142	125787582	0.509062184	1	-0.434581453	2.177839472	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	60	5	125788525	125833880	0.866700598	1	1.330838365	8.331199905	8	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	61	5	125835628	125963121	0.529570808	0.001878243	-0.365040599	2.304465968	1	1	0.849995918	2	1	0.150004082	0.049897006	0.047723352	0.753247535	0.938680462	0	1	0.424997959	2	1	0.575002041	0.024948503	0.023861676	0.376623767	0.469340231	1	1	0.924997959	3	1	0.075002041	0.024948503	0.023861676	0.876623767	0.969340231	2	1	0.244930258	2	2	0.755069742	0.072368346	0.069210043	0.104269688	0.373972465	2	0	0.122465129	2	2	0.877534871	0.036184173	0.034605022	0.052134844	0.186986233	2	1	0.622465129	2	3	0.377534871	0.036184173	0.034605022	0.552134844	0.686986233
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	62	5	125967404	126010961	0.8622519	1	1.393630324	8.719001283	7	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	63	5	126011535	126067452	0.527058527	0.000112775	-0.408769948	2.224128678	1	1	0.863469116	2	1	0.136530884	0.035814873	0.036553699	0.787462352	0.933425808	0	1	0.431734558	2	1	0.568265442	0.017907437	0.018276849	0.393731176	0.466712904	1	1	0.931734558	3	1	0.068265442	0.017907437	0.018276849	0.893731176	0.966712904	2	1	0.225189737	2	2	0.774810263	0.053004485	0.054068151	0.113786723	0.33058571	2	0	0.112594869	2	2	0.887405131	0.026502243	0.027034076	0.056893361	0.165292855	2	1	0.612594869	2	3	0.387405131	0.026502243	0.027034076	0.556893361	0.665292855
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	64	5	126067669	126114085	0.84264004	1	1.22937741	7.739179123	6	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	65	5	126119281	131358999	0.520662073	1.13E-31	-0.410960115	2.220168696	1	1	0.897135327	2	1	0.102864673	0.008974318	0.009246717	0.87826314	0.914998275	0	1	0.448567664	2	1	0.551432336	0.004487159	0.004623358	0.43913157	0.457499138	1	1	0.948567664	3	1	0.051432336	0.004487159	0.004623358	0.93913157	0.957499138	2	1	0.17406892	2	2	0.82593108	0.013981104	0.014396172	0.145662001	0.20304231	2	0	0.08703446	2	2	0.91296554	0.006990552	0.007198086	0.072831	0.101521155	2	1	0.58703446	2	3	0.41296554	0.006990552	0.007198086	0.572831	0.601521155
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	66	5	131359614	131590387	0.64519217	1	-0.031216971	3.005018048	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	67	5	131604144	134737264	0.512653403	7.68E-11	-0.392654948	2.253451363	1	1	0.938041119	2	1	0.061958881	0.009692155	0.009450752	0.917671214	0.955722403	0	1	0.46902056	2	1	0.53097944	0.004846078	0.004725376	0.458835607	0.477861202	1	1	0.96902056	3	1	0.03097944	0.004846078	0.004725376	0.958835607	0.977861202	2	1	0.108264679	2	2	0.891735321	0.016099672	0.01558458	0.076259273	0.137751695	2	0	0.054132339	2	2	0.945867661	0.008049836	0.00779229	0.038129637	0.068875847	2	1	0.554132339	2	3	0.445867661	0.008049836	0.00779229	0.538129637	0.568875847
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	68	5	134738158	137629990	0.653405381	1	0.008726219	3.100225088	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	69	5	137646221	139781095	0.515352322	2.85E-11	-0.392377231	2.25395957	1	1	0.924406914	2	1	0.075593086	0.011579247	0.011304998	0.902693306	0.946444213	0	1	0.462203457	2	1	0.537796543	0.005789623	0.005652499	0.451346653	0.473222107	1	1	0.962203457	3	1	0.037796543	0.005789623	0.005652499	0.951346653	0.973222107	2	1	0.130669164	2	2	0.869330836	0.018823142	0.018389198	0.094206734	0.165295617	2	0	0.065334582	2	2	0.934665418	0.009411571	0.009194599	0.047103367	0.082647809	2	1	0.565334582	2	3	0.434665418	0.009411571	0.009194599	0.547103367	0.582647809
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	70	5	139784051	140871788	0.647134284	1	0.024371739	3.138241534	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	71	5	140872277	143775494	0.521470699	7.08E-26	-0.386301959	2.265101509	1	1	0.892929014	2	1	0.107070986	0.010431458	0.010384612	0.873636912	0.914547522	0	1	0.446464507	2	1	0.553535493	0.005215729	0.005192306	0.436818456	0.457273761	1	1	0.946464507	3	1	0.053535493	0.005215729	0.005192306	0.936818456	0.957273761	2	1	0.180600756	2	2	0.819399244	0.016146195	0.016107898	0.145991851	0.209905293	2	0	0.090300378	2	2	0.909699622	0.008073097	0.007896404	0.075140286	0.105990747	2	1	0.590300378	2	3	0.409699622	0.008073097	0.007896404	0.575140286	0.605990747
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	72	5	143791316	144355440	0.648666715	1	0.007111369	3.096324648	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	73	5	144358716	145212189	0.522029085	1.40E-12	-0.435244271	2.176661676	1	1	0.890016095	2	1	0.109983905	0.015826132	0.015721278	0.858695228	0.920372414	0	1	0.445008048	2	1	0.554991952	0.007913066	0.007860639	0.429347614	0.460186207	1	1	0.945008048	3	1	0.054991952	0.007913066	0.007860639	0.929347614	0.960186207	2	1	0.185099413	2	2	0.814900587	0.02438679	0.024198372	0.137138591	0.232202871	2	0	0.092549706	2	2	0.907450294	0.012193395	0.012099186	0.068569295	0.116101436	2	1	0.592549706	2	3	0.407450294	0.012193395	0.012099186	0.568569295	0.616101436
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	74	5	145219755	149785541	0.650817382	1	0.020743213	3.129387963	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	75	5	149791204	151138211	0.521843327	9.59E-23	-0.427513439	2.190432705	1	1	0.890985887	2	1	0.109014113	0.011329313	0.010861965	0.868056256	0.911994513	0	1	0.445492944	2	1	0.554507056	0.005664657	0.005430983	0.434028128	0.455997257	1	1	0.945492944	3	1	0.054507056	0.005664657	0.005430983	0.934028128	0.955997257	2	1	0.183603918	2	2	0.816396082	0.017483624	0.016764369	0.150501816	0.217887007	2	0	0.091801959	2	2	0.908198041	0.008741812	0.008382184	0.075250908	0.108943504	2	1	0.591801959	2	3	0.408198041	0.008741812	0.008382184	0.575250908	0.608943504
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	76	5	151140456	151970642	0.650838307	1	0.009884085	3.103024437	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	77	5	151981696	153272968	0.523773384	1.29E-17	-0.447759913	2.154523249	1	1	0.880872645	2	1	0.119127355	0.014267051	0.014359141	0.852816334	0.910679942	0	1	0.440436322	2	1	0.559563678	0.007133525	0.00717957	0.426408167	0.455339971	1	1	0.940436322	3	1	0.059563678	0.007133525	0.00717957	0.926408167	0.955339971	2	1	0.199090654	2	2	0.800909346	0.021679106	0.021718105	0.155402169	0.239311867	2	0	0.099545327	2	2	0.900454673	0.010839553	0.010859053	0.077701085	0.119655933	2	1	0.599545327	2	3	0.400454673	0.010839553	0.010859053	0.577701085	0.619655933
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	78	5	153277759	153528876	0.645129742	1	0.019175168	3.125568833	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	79	5	153529697	158489476	0.519555219	1.07E-42	-0.403900466	2.232954628	1	1	0.902870009	2	1	0.097129991	0.007253593	0.007252382	0.888952743	0.916777221	0	1	0.451435005	2	1	0.548564995	0.003626797	0.003626191	0.444476372	0.458388611	1	1	0.951435005	3	1	0.048564995	0.003626797	0.003626191	0.944476372	0.958388611	2	1	0.165095126	2	2	0.834904874	0.011401062	0.011402341	0.14277635	0.186118899	2	0	0.082547563	2	2	0.917452437	0.005700531	0.005891047	0.071366396	0.094589146	2	1	0.582547563	2	3	0.417452437	0.005700531	0.005891047	0.571366396	0.594589146
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	80	5	158490797	159489455	0.646385186	1	0.033187925	3.159845956	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
