sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	17	3	60596	87406369	0.516388758	1	-0.168392735	2.318340069	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	18	3	87457411	88715074	0.803523224	0.088196072	-0.214452911	2.221249516	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	19	3	88715555	197845233	0.516284795	1	-0.185653216	2.281592957	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	brown	20	4	69567	26248526	0.853089677	1	-0.242299509	2.164037435	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	brown	21	4	26252839	63506411	0.638523322	1	0.26463273	3.399985609	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	T2 100%	clonal	#FF9D00	22	4	63506722	190790246	0.520544215	0	-0.125229033	2.412182091	1	1	0.940621314	3	1	0.059378686	0.001191478	0.00119318	0.93823781	0.943012165	0	1	0.440621314	2	1	0.559378686	0.001191478	0.001174095	0.438123749	0.442879851	1	1	0.881242628	2	1	0.118757372	0.002382957	0.002466736	0.876447066	0.885991904	2	1	0.188317027	2	2	0.811682973	0.003480455	0.003449801	0.181624236	0.195044376	2	0	0.094158513	2	2	0.905841487	0.001740228	0.001700596	0.090677419	0.097372318	2	1	0.594158513	2	3	0.405841487	0.001740228	0.001720257	0.590944474	0.597399163
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	23	5	857922	180709589	0.517099883	1	-0.187060056	2.278617164	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	24	6	204484	155826451	0.517087983	1	-0.195610662	2.260592931	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	T2 100%	clonal	#FF9D00	25	6	155837398	165603801	0.7511085	6.40E-178	-0.758773582	1.280661432	1	0	0.926570201	1	1	0.073429799	0.002606162	0.002734782	0.921089705	0.931820708	1	0	0.963285101	1	2	0.036714899	0.001303081	0.001274154	0.960805498	0.965690419	2	0	0.595204627	2	1	0.404795373	0.004486829	0.004387226	0.586666743	0.603486731	2	0	0.797602313	2	2	0.202397687	0.002243415	0.002193613	0.793333372	0.801743365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	26	6	165604279	170919735	0.518212367	1	-0.188742544	2.27506212	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	27	7	80239	7943664	0.510356174	1	-0.34666452	1.959176738	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	T2 100%	clonal	#FF9D00	28	7	7955132	159127468	0.633010846	1	0.225291963	3.287769751	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	T2 100%	clonal	#FF9D00	29	8	155757	29728330	0.751010439	0	-0.732099935	1.318956841	1	0	0.9263293	1	1	0.0736707	0.001363722	0.001374763	0.923656246	0.929035974	1	0	0.96316465	1	2	0.03683535	0.000681861	0.000688796	0.961808416	0.964547657	2	0	0.594789886	2	1	0.405210114	0.002347815	0.002315088	0.590298525	0.599433694	2	0	0.797394943	2	2	0.202605057	0.001173908	0.001153623	0.795141742	0.799708954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	30	8	29734839	146300622	0.51680228	1	-0.198575993	2.254367074	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	31	9	212557	141068960	0.521344891	0	-0.209824219	2.230866865	1	1	0.938203933	3	1	0.061796067	0.001264404	0.001254765	0.935738748	0.940613712	0	1	0.438203933	2	1	0.561796067	0.001264404	0.001294116	0.435655749	0.44073938	1	1	0.876407865	2	1	0.123592135	0.002528808	0.002557224	0.871500024	0.881446961	2	1	0.195355878	2	2	0.804644123	0.003669857	0.003720564	0.187930724	0.202655042	2	0	0.097677939	2	2	0.902322061	0.001834928	0.00188509	0.093719887	0.101376069	2	1	0.597677939	2	3	0.402322061	0.001834928	0.00187495	0.593987254	0.601293508
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	32	10	93528	844058	0.700062119	0.015274881	-0.131735874	2.39785525	2	0	0.363596725	2	1	0.636403276	0.132866981	0.137045771	0.0646187	0.598912855	2	0	0.681798362	2	2	0.318201638	0.06643349	0.068522886	0.53230935	0.799456428	1	0	0.792041391	1	1	0.207958609	0.077175419	0.079602658	0.618380831	0.928724115	1	0	0.896020696	1	2	0.103979305	0.038587709	0.039801329	0.809190416	0.964362058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	33	10	847752	135224960	0.516476504	1	-0.210307137	2.22986203	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	34	11	197337	133760651	0.515362758	1	-0.23030674	2.188541794	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	T2 100%	clonal	#FF9D00	35	11	133763476	134944160	0.764973671	1	-0.678741093	1.39772222	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	36	12	188285	34041764	0.515156627	1	-0.211101064	2.228210793	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	38	12	39098099	133839356	0.516396482	1	-0.215885362	2.218279462	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	39	13	19449788	62118260	0.517349576	1	-0.17845293	2.296868748	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	40	13	62144152	62717569	0.854614559	1	-0.003384026	2.692748424	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	41	13	62734268	114961339	0.517750575	1	-0.082772175	2.507267344	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	42	14	20425051	107283598	0.515782155	1	-0.215629146	2.218810485	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	43	15	20001774	86096398	0.517858879	1	-0.217259994	2.215432061	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	45	15	86099774	102431166	0.516096014	1	-0.205641613	2.239583928	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	46	16	83802	89998794	0.514878858	1	-0.283325811	2.081733715	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	47	17	1869	44140748	0.516001262	1	-0.2952276	2.058291995	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	brown	48	17	44161763	79998834	0.630197742	1	0.195046304	3.203553642	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	49	18	125729	22113038	0.519215182	1	-0.190413803	2.271534904	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	T2 100%	clonal	#FF9D00	50	18	22113448	78015230	0.6356038	1	0.325240051	3.578963208	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	51	19	226776	41489506	0.51907659	1	-0.401510969	1.857312912	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	T2 100%	clonal	#FF9D00	52	19	41527275	50646744	0.779278806	1	-1.032463085	1.021523974	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	53	19	50660683	59097308	0.517758334	1	-0.353896598	1.945522245	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	54	20	20049699	62922375	0.515453569	1	-0.273206133	2.101818081	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	55	21	15273232	48101335	0.517364459	1	-0.17241543	2.309736524	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T2-1-D1-1	trunk	clonal	darkgrey	56	22	16645749	49994721	0.516014896	1	-0.302060861	2.044920362	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
