sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-112908-T2-1-D1-1	trunk	clonal	brown	6	2	36670742	40555733	0.685159854	2.56E-20	0.69432258	7.032123276	5	2	0.925457284	5	4	0.074542716	0.008136919	0.008457167	0.909137651	0.940564199	5	1	0.425457284	5	3	0.574542716	0.008136919	0.008457167	0.409137651	0.440564199	5	2	0.850914567	5	3	0.149085433	0.016273838	0.016914333	0.818275303	0.881128399	4	2	0.324441958	5	2	0.675558042	0.033237566	0.034547423	0.261659353	0.38988764	3	2	0.162220979	5	2	0.837779021	0.016618783	0.017273711	0.130829677	0.19494382	4	2	0.662220979	6	2	0.337779021	0.016618783	0.017273711	0.630829677	0.69494382
I-H-112908-T2-1-D1-1	trunk	clonal	brown	7	2	40556132	142629156	0.507102721	1	-0.033100157	4.029688329	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	8	2	142718076	142862830	0.650775608	1	-0.41709345	2.959608761	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	8	2	142718076	142862830	0.650775608	1	-0.41709345	2.959608761	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	9	2	142867247	242973692	0.509342919	1	-0.030353471	4.038414637	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	9	2	142867247	242973692	0.509342919	1	-0.030353471	4.038414637	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	10	3	61466	12659494	0.822697865	1	-1.596428135	1.056400901	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	11	3	12660291	59153978	0.631350951	1	-0.379062726	3.053340323	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	12	3	59154529	197846280	0.500915199	1	-0.034026583	4.02674879	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	13	4	70761	190701013	0.63961685	1	-0.359696718	3.102028231	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	14	5	849884	30802772	0.637424223	1	-0.340377667	3.151253656	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	T2 100%	clonal	#FF9D00	15	5	30802867	33371164	0.581160512	1	0.261639953	5.067611109	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	T2 100%	clonal	#FF9D00	16	5	33372346	33889275	0.685808455	1.37E-05	0.67786731	6.946139872	4	2	0.309527047	5	2	0.690472953	0.067377658	0.064475047	0.190113067	0.436788503	3	2	0.154763524	5	2	0.845236476	0.033688829	0.032237523	0.095056534	0.218394252	4	2	0.654763524	6	2	0.345236476	0.033688829	0.032237523	0.595056534	0.718394252	5	2	0.858195418	5	3	0.141804582	0.032789979	0.031415082	0.793956466	0.914597264	5	1	0.429097709	5	3	0.570902291	0.01639499	0.015707541	0.396978233	0.457298632	5	2	0.929097709	5	4	0.070902291	0.01639499	0.015707541	0.896978233	0.957298632
I-H-112908-T2-1-D1-1	T2 100%	clonal	#FF9D00	17	5	33889628	35559146	0.576402226	1.19E-12	0.262086333	5.069349334	3	2	0.868129129	3	3	0.131870871	0.018802137	0.018610751	0.831416486	0.904710836	3	1	0.434064564	3	3	0.565935436	0.009401068	0.009305376	0.415708243	0.452355418	3	2	0.934064564	3	4	0.065935436	0.009401068	0.009305376	0.915708243	0.952355418	2	2	0.179440659	3	2	0.820559341	0.024182929	0.023934188	0.131338379	0.225524	1	2	0.08972033	3	2	0.91027967	0.012091465	0.011967094	0.06566919	0.112762	2	2	0.58972033	4	2	0.41027967	0.012091465	0.011967094	0.56566919	0.612762
I-H-112908-T2-1-D1-1	T2 100%	clonal	#FF9D00	18	5	35559357	42498858	0.616966411	3.47E-60	-0.176650506	3.595992843	2	1	0.862496407	2	2	0.137503593	0.008548826	0.008490632	0.846244846	0.878696269	2	0	0.431248203	2	2	0.568751797	0.004274413	0.004245316	0.423122423	0.439348135	2	1	0.931248203	2	3	0.068751797	0.004274413	0.004245316	0.923122423	0.939348135	3	1	0.241662626	3	2	0.758337374	0.012307017	0.01222324	0.218266638	0.264984189	3	0	0.120831313	3	2	0.879168687	0.006153509	0.00611162	0.109133319	0.132492094	3	1	0.620831313	3	3	0.379168687	0.006153509	0.006158484	0.607844382	0.632418403
I-H-112908-T2-1-D1-1	T2 100%	clonal	#FF9D00	19	5	42499617	43746528	0.688228937	0.013111414	0.705466287	7.090911741	5	2	0.885245297	5	3	0.114754703	0.04671566	0.048128004	0.790561512	0.973678388	5	1	0.442622648	5	3	0.557377352	0.02335783	0.024064002	0.395280756	0.486839194	5	2	0.942622648	5	4	0.057377352	0.02335783	0.024064002	0.895280756	0.986839194	4	2	0.253318915	5	2	0.746681085	0.098185555	0.100986482	0.059153632	0.43922198	3	2	0.126659458	5	2	0.873340542	0.049092778	0.050493241	0.029576816	0.21961099	4	2	0.626659458	6	2	0.373340542	0.049092778	0.048291277	0.530654756	0.721889898
I-H-112908-T2-1-D1-1	T2 100%	clonal	#FF9D00	20	5	43779048	46404132	0.589231934	1	0.257173146	5.050246754	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	21	5	46404209	50442194	0.638335277	1	-0.370422154	3.07498278	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	T2 100%	clonal	#FF9D00	22	5	50443063	51728183	0.583885285	1	0.297030849	5.207107482	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	23	5	51728550	58315790	0.640793362	1	-0.352007705	3.121541098	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	T2 100%	clonal	#FF9D00	24	5	58315997	61355366	0.580697451	1	0.284959662	5.159142787	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	25	5	62108814	159008923	0.639344648	1	-0.346827323	3.134746419	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	T2 100%	clonal	#FF9D00	26	5	159010046	163440783	0.600448034	3.93E-09	0.039311354	4.265388664	3	1	0.095645303	3	2	0.904354697	0.015888363	0.015822348	0.066259996	0.125824156	3	0	0.047822651	3	2	0.952177349	0.007944182	0.007911174	0.033129998	0.062912078	3	1	0.547822651	3	3	0.452177349	0.007944182	0.007911174	0.533129998	0.562912078	2	1	0.761068359	2	2	0.238931641	0.011036538	0.010990682	0.740656436	0.782031503	2	0	0.380534179	2	2	0.619465821	0.005518269	0.005495341	0.370328218	0.391015751	2	1	0.880534179	2	3	0.119465821	0.005518269	0.005495341	0.870328218	0.891015751
I-H-112908-T2-1-D1-1	T2 100%	clonal	#FF9D00	27	5	163441525	164346933	0.699262989	1	0.830149601	7.780593652	5	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	T2 100%	clonal	#FF9D00	28	5	164352105	167172938	0.57832324	1.72E-13	0.284769564	5.15839064	3	2	0.887000704	3	3	0.112999296	0.015511335	0.015870594	0.853918585	0.917328427	3	1	0.443500352	3	3	0.556499648	0.007755667	0.007935297	0.426959293	0.458664214	3	2	0.943500352	3	4	0.056499648	0.007755667	0.007935297	0.926959293	0.958664214	4	2	0.157863896	4	3	0.842136104	0.020248027	0.020716994	0.114679499	0.19745279	4	1	0.078931948	4	3	0.921068052	0.010124014	0.010358497	0.05733975	0.098726395	4	2	0.578931948	4	4	0.421068052	0.010124014	0.010358497	0.55733975	0.598726395
I-H-112908-T2-1-D1-1	T2 100%	clonal	#FF9D00	29	5	167263849	168216879	0.690849683	1	0.75110226	7.336457796	5	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	30	5	168216961	180680638	0.638803794	1	-0.331008091	3.175365986	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	31	6	206599	126521682	0.588311853	1	0.300892294	5.222535794	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	32	6	126530698	170919735	0.893718957	1	-0.858722472	2.129483683	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	33	7	83911	1351802	0.755237389	1	1.090142631	9.425549118	7	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	34	7	1363999	25898723	0.851283848	1	0.935141096	8.409411422	7	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	35	7	25904794	159122682	0.769267153	1	0.305084318	5.239331747	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	36	8	159436	99935219	0.50225599	1	0.003957737	4.148834045	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	37	8	99941694	146300622	0.591309181	1	0.285599188	5.161673879	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	38	9	203937	123409864	0.636570193	1	-0.366721438	3.084291861	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	39	9	123412563	141066287	0.593686587	1	0.320093305	5.29986919	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	40	10	94541	135236337	0.639422556	1	-0.338278816	3.156641386	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	41	11	196944	59439898	0.639532949	1	-0.346406318	3.135821688	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	T2 100%	clonal	#FF9D00	42	11	59448068	71920408	0.500826898	1	0.037765579	4.260232586	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	43	11	71944667	91936545	0.640206427	1	-0.339025867	3.154722815	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	darkgrey	44	11	91938642	134944160	0.504608481	1	-0.84271313	2.063113795	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	T2 100%	clonal	#FF9D00	45	12	188285	16299842	0.718955149	1	0.011605748	4.173806642	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	46	12	16322426	32225413	0.58853374	1	0.297812383	5.210226748	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	47	12	32225580	133812039	0.501743967	1	0.015152122	4.185431405	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	48	13	19457840	114999838	0.500905443	1	0.005315501	4.15325781	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	49	14	20425051	61635489	0.500709166	1	0.011729981	4.174213385	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	50	14	61636961	107289436	0.896366	1	-0.826314808	2.197909295	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	51	15	20016811	102431166	0.647559266	1	-0.297867565	3.261919729	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	52	16	84870	89998957	0.640822298	1	-0.331630664	3.173758951	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	53	17	1389	27566241	0.511319972	3.14E-59	-0.02674971	4.049889125	2	2	0.894615089	3	2	0.105384911	0.006610841	0.006520758	0.881533836	0.907369031	1	2	0.447307545	3	2	0.552692455	0.00330542	0.003260379	0.440766918	0.453684515	2	2	0.947307545	4	2	0.052692455	0.00330542	0.003180182	0.941655844	0.953860225	2	1	0.100718735	2	2	0.899281265	0.006038378	0.006161088	0.088997102	0.112026486	2	0	0.050359368	2	2	0.949640632	0.003019189	0.002991783	0.044171708	0.055736688	2	1	0.550359368	2	3	0.449640632	0.003019189	0.002991783	0.544171708	0.555736688
I-H-112908-T2-1-D1-1	trunk	clonal	brown	54	17	27566326	48114912	0.64022723	2.30E-59	0.540947483	6.267481278	4	2	0.936279971	4	4	0.063720029	0.003971959	0.003898316	0.928400312	0.943588108	4	1	0.436279971	4	3	0.563720029	0.003971959	0.003974479	0.428157374	0.44395779	4	2	0.872559941	4	3	0.127440059	0.007943918	0.007954997	0.857048043	0.889233182	5	2	0.310614505	5	3	0.689385495	0.009802266	0.009620527	0.291168555	0.328650016	5	1	0.155307253	5	3	0.844692747	0.004901133	0.004929455	0.145571996	0.164809041	5	2	0.655307253	5	4	0.344692747	0.004901133	0.004929455	0.645571996	0.664809041
I-H-112908-T2-1-D1-1	trunk	clonal	brown	55	17	48120415	79976425	0.72692963	1	0.916436697	8.294010532	6	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
