sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-134817-T13-3-D1-1	T13-T14 100%	clonal	#C68442	25	5	165905560	166977905	0.632502289	1	-0.047772564	3.021704324	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	26	5	166978965	180742812	0.502279708	1	0.228475948	3.825907714	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	27	6	203878	170921585	0.630052448	1	-0.065883512	2.974166293	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	30	7	80500	86294694	0.699086717	1	0.2459389	3.882107023	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	T13 55%	subclonal	#00DCB8	31	7	86294952	159110876	0.738634192	0	0.463996009	4.644262418	3	1	0.453626781	4	1	0.546373219	0.007656043	0.007650771	0.438381421	0.468727527	2	1	0.22681339	4	1	0.77318661	0.003828021	0.003747777	0.219164661	0.233828615	3	1	0.72681339	5	1	0.27318661	0.003828021	0.003857464	0.719222096	0.734780084	4	1	0.839484103	4	2	0.160515897	0.003020928	0.002975117	0.833291769	0.845327809	4	0	0.419742051	4	2	0.580257949	0.001510464	0.001485598	0.416729726	0.422602238	4	1	0.919742051	4	3	0.080257949	0.001510464	0.001559189	0.916520695	0.922583307
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	32	8	33578	146296553	0.62818195	1	-0.065103467	2.976201499	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	41	9	204279	8553834	0.611314606	1.18E-89	-0.094965555	2.899068672	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	42	9	8553984	9331811	0.661021202	1.33E-12	-0.177266449	2.694569031	2	0	0.166558394	2	1	0.833441606	0.022107093	0.022563491	0.117248582	0.206172104	2	0	0.583279197	2	2	0.416720803	0.011053547	0.011281745	0.558624291	0.603086052	1	0	0.679369173	1	1	0.320630827	0.012874519	0.013140311	0.650652594	0.702439028	1	0	0.839684586	1	2	0.160315414	0.006437259	0.006570155	0.825326297	0.851219514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	T13-T14 100%	clonal	#C68442	43	9	9333671	9530233	0.816591421	5.31E-17	-0.398662649	2.198988341	2	0	0.856663232	2	1	0.143336768	0.016672418	0.016788553	0.822872919	0.886174799	2	0	0.928331616	2	2	0.071668384	0.008336209	0.008394277	0.91143646	0.943087399	3	0	0.632060605	3	1	0.367939395	0.023635312	0.023799948	0.58415846	0.673897073	3	0	0.816030302	3	2	0.183969698	0.011817656	0.011899974	0.79207923	0.836948536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	44	9	9540555	9801755	0.535182082	2.58E-11	-0.626232141	1.762968483	1	0	0.183340382	1	1	0.816659618	0.024625639	0.024936845	0.133634963	0.230918328	1	0	0.591670191	1	2	0.408329809	0.01231282	0.012468422	0.566817481	0.615459164	0	0	0.940285599	1	0	0.059714401	0.009235062	0.009361116	0.921624296	0.958069747	0	0	0.9701428	2	0	0.0298572	0.004617531	0.004680558	0.960812148	0.979034874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	46	9	9802010	141069765	0.627880453	1	-0.085411644	2.923572652	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	48	10	94541	135208461	0.501242681	1	0.259500342	3.926222173	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	darkgrey	49	11	197337	76252130	0.501419184	1	-0.544994982	1.910787042	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	T12-T13-T14 100%	clonal	#875A2D	50	11	76262128	76328664	0.790295928	0.130446098	-1.247463759	1.139816614	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	darkgrey	51	11	76330263	83667269	0.502748022	1	-0.499229246	1.99780149	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	T12-T13-T14 100%	clonal	#875A2D	52	11	83668182	95008479	0.787107845	1	-1.16415102	1.110933379	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	darkgrey	53	11	95010374	104869708	0.501715495	1	-0.507363823	1.982132813	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	T12-T13-T14 100%	clonal	#875A2D	54	11	104870391	105439051	0.750268957	2.56E-05	-1.131840314	1.008532823	1	0	0.930311023	1	1	0.069688977	0.017041982	0.016909056	0.897699182	0.963527999	1	0	0.965155512	1	2	0.034844488	0.008520991	0.008454528	0.948849591	0.981763999	0	0	0.209367147	1	0	0.790632853	0.043541597	0.043376892	0.117950941	0.28568609	0	0	0.604683573	2	0	0.395316427	0.021770798	0.021688446	0.55897547	0.642843045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	darkgrey	55	11	105513701	134946451	0.501429377	1	-0.513225535	1.970896732	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	56	12	188197	133840612	0.625734657	1	-0.091138999	2.908863589	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	57	13	19455253	114999838	0.501247701	1	0.309186973	4.091441596	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	58	14	20427982	107288377	0.629170356	1	-0.077310355	2.944478446	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	59	15	20001861	102426529	0.626386738	1	-0.086722744	2.920200312	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	61	16	83887	89999994	0.626172317	1	-0.133133413	2.802778436	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	T13 100%	clonal	#00A88C	62	17	1869	79998611	0.58078247	1	0.464192458	4.645002296	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	63	18	125729	78014997	0.623520991	1	-0.053629637	3.006265205	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	69	19	263357	59097704	0.863526164	1	-0.66360337	2.174760978	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	#646464	83	20	20000795	62954601	0.630694497	1	-0.101547937	2.882280269	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	T13 26%	subclonal	#00DCB8	84	21	15273443	48101335	0.554145834	0	-0.337664187	2.32802916	1	1	0.661303756	2	1	0.338696244	0.002871906	0.002760426	0.655671357	0.666528069	0	1	0.330651878	2	1	0.669348122	0.001435953	0.001457028	0.327909378	0.333570444	1	1	0.830651878	3	1	0.169348122	0.001435953	0.001446503	0.827713362	0.833437729	1	0	0.272507925	1	1	0.727492075	0.001859121	0.001864482	0.268982918	0.276140303	1	0	0.636253962	1	2	0.363746038	0.00092956	0.000932081	0.634352223	0.637927898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	trunk	clonal	darkgrey	85	22	16565828	41837928	0.50239546	1	-0.623092166	1.768528657	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T13-3-D1-1	T13 100%	clonal	#00A88C	86	22	41900297	49994604	0.865253107	1	-0.584075797	2.212744268	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	trunk	clonal	#646464	5	1	762601	231250308	0.614160254	0	0.07823907	4.279144236	2	1	0.951539899	2	2	0.048460101	0.001237321	0.001266676	0.949137793	0.95403656	3	0	0.161650188	3	2	0.838349812	0.000860367	0.000885279	0.15992684	0.163357881	3	1	0.661650188	3	3	0.338349812	0.000860367	0.000879155	0.659846563	0.663368225	3	1	0.323300375	3	2	0.676699625	0.001720734	0.001753237	0.319834412	0.326708163	2	0	0.47576995	2	2	0.52423005	0.00061866	0.000637917	0.474478818	0.476956977	2	1	0.97576995	2	3	0.02423005	0.00061866	0.000613303	0.974489701	0.976877422
I-H-134817-T14-3-D1-1	T13-T14 100%	clonal	#C68442	6	1	231252343	249228454	0.738591178	0	-0.423183107	2.694273526	2	0	0.653651725	2	1	0.346348275	0.002579868	0.002566713	0.64853242	0.658439864	2	0	0.826825863	2	2	0.173174137	0.001289934	0.001262346	0.824238343	0.829354759	3	0	0.299722745	3	1	0.700277255	0.003587806	0.003722048	0.29210493	0.306654437	3	0	0.649861372	3	2	0.350138628	0.001793903	0.001792736	0.646204783	0.653297186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	trunk	clonal	#646464	47	2	10797	242977400	0.616466239	0	0.006570108	4.017526809	2	1	0.96712929	2	2	0.03287071	0.001108659	0.001102878	0.964984652	0.969387543	3	0	0.17249022	3	2	0.82750978	0.000770902	0.00080294	0.170888808	0.174063023	3	1	0.67249022	3	3	0.32750978	0.000770902	0.000765971	0.670960958	0.673999764	3	1	0.34498044	3	2	0.65501956	0.001541805	0.001572461	0.341823763	0.347914046	2	0	0.483564645	2	2	0.516435355	0.000554329	0.000548117	0.48252755	0.484615467	2	1	0.983564645	2	3	0.016435355	0.000554329	0.000540751	0.982442968	0.984608242
I-H-134817-T14-3-D1-1	trunk	clonal	#646464	54	3	81332	197825589	0.618109707	1	-0.054168735	3.805758913	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	trunk	clonal	#646464	55	4	72048	2243462	0.616416923	1	-0.285035595	3.077483924	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	trunk	clonal	#646464	57	4	2244674	139830757	0.621164926	0	0.041721006	4.14421658	2	1	0.998536118	2	2	0.001463882	0.001277687	0.001312305	0.995918588	1.001214551	3	0	0.194328856	3	2	0.805671144	0.000888436	0.000880036	0.192614161	0.195991179	3	1	0.694328856	3	3	0.305671144	0.000888436	0.000858922	0.692637111	0.695985648	3	1	0.388657712	3	2	0.611342288	0.001776871	0.001811974	0.385133228	0.392478931	2	0	0.499268059	2	2	0.500731941	0.000638844	0.00061826	0.498057037	0.50047853	2	1	0.999268059	2	3	0.000731941	0.000638844	0.000632293	0.997995349	1.000496708
I-H-134817-T14-3-D1-1	trunk	clonal	#646464	59	4	149993729	190790246	0.618568446	0	0.039195352	4.135010414	2	1	0.981239787	2	2	0.018760213	0.002436682	0.002361427	0.97698713	0.986035403	3	0	0.182301909	3	2	0.817698091	0.001694339	0.00173437	0.178872544	0.185816234	3	1	0.682301909	3	3	0.317698091	0.001694339	0.001667105	0.679046595	0.685605194	3	1	0.364603818	3	2	0.635396182	0.003388678	0.003460534	0.357574772	0.371231795	2	0	0.490619894	2	2	0.509380106	0.001218341	0.001211881	0.488318244	0.492988416	2	1	0.990619894	2	3	0.009380106	0.001218341	0.001216313	0.988378332	0.993124841
I-H-134817-T14-3-D1-1	trunk	clonal	#646464	60	5	849061	165527402	0.502606956	1	0.329192576	3.63805448	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	T13-T14 100%	clonal	#C68442	61	5	165527754	165781897	0.619470265	1.60E-07	0.055163384	2.905056541	2	1	0.886974839	2	2	0.113025161	0.02149263	0.021114573	0.843542823	0.924383456	0	1	0.091997708	2	1	0.908002292	0.016095214	0.015803007	0.063203433	0.123094804	1	1	0.591997708	3	1	0.408002292	0.016095214	0.015803007	0.563203433	0.623094804	1	1	0.183995415	2	1	0.816004585	0.032190427	0.031606015	0.126406867	0.246189607	2	0	0.443487419	2	2	0.556512581	0.010746315	0.010557287	0.421771411	0.462191728	2	1	0.943487419	2	3	0.056512581	0.010746315	0.010557287	0.921771411	0.962191728
I-H-134817-T14-3-D1-1	T12-T13-T14 100%	clonal	#875A2D	62	5	165782373	165905560	0.815944895	1	-0.442205969	1.883237905	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	T13-T14 100%	clonal	#C68442	63	5	165906059	166974595	0.611735482	1.04E-36	0.012261009	2.802385576	2	1	0.840038852	2	2	0.159961148	0.012544884	0.012366232	0.814400964	0.863722603	0	1	0.126014489	2	1	0.873985511	0.008799646	0.008673206	0.109063273	0.143572633	1	1	0.626014489	3	1	0.373985511	0.008799646	0.008673206	0.609063273	0.643572633	1	1	0.252028979	2	1	0.747971021	0.017599292	0.017346412	0.218126546	0.287145266	2	0	0.420019426	2	2	0.579980574	0.006272442	0.006183116	0.407200482	0.431861302	2	1	0.920019426	2	3	0.079980574	0.006272442	0.006430842	0.906737365	0.93201824
I-H-134817-T14-3-D1-1	trunk	clonal	#646464	64	5	166976525	180742812	0.503990394	1	0.136678036	3.108746859	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	trunk	clonal	#646464	69	6	203878	170921585	0.616041091	0	0.025696729	4.086079408	2	1	0.964263896	2	2	0.035736104	0.002195907	0.002248986	0.959712721	0.968457471	3	0	0.170497778	3	2	0.829502222	0.001526917	0.001544241	0.167462921	0.173527219	3	1	0.670497778	3	3	0.329502222	0.001526917	0.001504241	0.667632472	0.67338988	3	1	0.340995556	3	2	0.659004444	0.003053833	0.003062052	0.334860345	0.346936521	2	0	0.482131948	2	2	0.517868052	0.001097953	0.001110344	0.479930717	0.4843281	2	1	0.982131948	2	3	0.017868052	0.001097953	0.001112225	0.979919446	0.984503425
I-H-134817-T14-3-D1-1	trunk	clonal	#646464	70	7	80500	159110876	0.693345888	1	0.248740136	4.956350446	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	trunk	clonal	#646464	71	8	33578	42528008	0.615748296	1	-0.047355784	3.829070967	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	trunk	clonal	#646464	76	8	42528104	146296553	0.616305018	0	0.006572105	4.017533919	2	1	0.966043168	2	2	0.033956832	0.002040075	0.002038034	0.962329714	0.970399914	3	0	0.171734988	3	2	0.828265012	0.00141856	0.001323638	0.169194052	0.174418445	3	1	0.671734988	3	3	0.328265012	0.00141856	0.001422112	0.668977214	0.674679326	3	1	0.343469977	3	2	0.656530023	0.002837119	0.002757672	0.338098592	0.348835289	2	0	0.483021584	2	2	0.516978416	0.001020038	0.001071908	0.480899485	0.485104583	2	1	0.983021584	2	3	0.016978416	0.001020038	0.001033155	0.980937357	0.984935618
I-H-134817-T14-3-D1-1	T14 65%	subclonal	#0057FF	77	9	204279	9386910	0.554460112	0	-0.210514004	3.299952462	1	1	0.618739761	2	1	0.381260239	0.00646636	0.006524654	0.605443901	0.631769475	2	0	0.251403899	2	2	0.748596101	0.003426306	0.003523544	0.245065906	0.2585933	2	1	0.751403899	2	3	0.248596101	0.003426306	0.003523544	0.745065906	0.7585933	2	1	0.502807798	2	2	0.497192202	0.006852611	0.00691849	0.489113374	0.515917437	0	1	0.30936988	2	1	0.69063012	0.00323318	0.003217441	0.302949097	0.316138441	1	1	0.80936988	3	1	0.19063012	0.00323318	0.003217441	0.802949097	0.816138441
I-H-134817-T14-3-D1-1	T13-T14 100%	clonal	#C68442	78	9	9388023	9463373	0.79221346	3.93E-07	-0.588795723	2.280712406	2	0	0.888216477	2	1	0.111783523	0.021606939	0.021159352	0.844988336	0.929264001	2	0	0.944108239	2	2	0.055891761	0.01080347	0.010579676	0.922494168	0.964632001	3	0	0.625930426	3	1	0.374069574	0.03004863	0.029426173	0.56581333	0.683014952	3	0	0.812965213	3	2	0.187034787	0.015024315	0.014713087	0.782906665	0.841507476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	T14 65%	subclonal	#0057FF	79	9	9464561	19997993	0.551243403	0	-0.150729064	3.486924307	1	1	0.643830526	2	1	0.356169474	0.006229945	0.006191486	0.631396514	0.65643318	2	0	0.237935008	2	2	0.762064992	0.003388074	0.003346413	0.231621086	0.244536458	2	1	0.737935008	2	3	0.262064992	0.003388074	0.003382993	0.731636865	0.744262705	2	1	0.475870016	2	2	0.524129984	0.006776147	0.006683311	0.462490384	0.489672929	0	1	0.321915263	2	1	0.678084737	0.003114972	0.003095743	0.315698257	0.32821659	1	1	0.821915263	3	1	0.178084737	0.003114972	0.003139989	0.816004154	0.828266374
