sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	21	16	83807	89999855	0.923028377	1	-0.71032084	2.01812753	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	22	17	1880	21147560	0.655543102	1	0.659783821	5.389325528	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	23	17	21288775	79998834	0.500983616	1	0.715005963	5.613017692	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	T12-T13-T14-T15 100%	clonal	#004E00	24	18	125371	78014614	0.713346781	1	1.073857943	7.295187097	5	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	25	19	374016	59095991	0.647920117	1	-0.34812236	2.507213726	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	26	20	20052981	62910548	0.728601287	1	0.225929034	3.900385339	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	darkgrey	27	21	15273232	48097290	0.502259596	1	-0.64814566	1.971949097	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	trunk	clonal	#646464	28	22	16600330	49998877	0.64801644	1	-0.202270539	2.810490349	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T12-3-D1-1	T12 42% / T13 34%	subclonal	#3F7A3F	29	X	1453500	155230458	0.572029508	0	-0.426909554	2.355704106	1	1	0.605566328	2	1	0.394433672	0.002131818	0.002111468	0.60140228	0.609616306	0	1	0.302783164	2	1	0.697216836	0.001065909	0.0010677	0.300681933	0.304942875	1	1	0.802783164	3	1	0.197216836	0.001065909	0.001055834	0.800639758	0.80489631	1	0	0.295100113	1	1	0.704899887	0.001193276	0.001175052	0.292706814	0.297309196	1	0	0.647550056	1	2	0.352449944	0.000596638	0.000568206	0.646452684	0.648622686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	1	1	762601	159891917	0.629315437	1	-0.11706244	2.99641707	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	2	1	159894904	249215865	0.505452693	1	0.267620718	4.09393228	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	3	2	11320	242985493	0.639385736	1	-0.107838626	3.019453787	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	4	3	60596	197846280	0.891552565	1	-0.595081622	2.241361501	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	5	4	109541	190790246	0.920309045	1	-0.13131568	3.264951123	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	6	5	857922	180742810	0.501060275	1	0.243217186	4.015280794	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	7	6	209980	170945892	0.718603324	1	0.235197019	3.989721269	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	8	7	82180	159098707	0.581474211	1	0.549179526	5.104485312	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	T12 42% / T13 34%	subclonal	#3F7A3F	9	8	139830	74427078	0.554579815	0	-0.429992926	2.296060553	1	1	0.68199012	2	1	0.31800988	0.002137732	0.002118448	0.677657995	0.685997111	0	1	0.34099506	2	1	0.65900494	0.001068866	0.001062916	0.339007762	0.343170515	1	1	0.84099506	3	1	0.15900494	0.001068866	0.001042655	0.838964665	0.842993878	1	0	0.255415029	1	1	0.744584971	0.001379002	0.001400705	0.252487898	0.258165498	1	0	0.627707515	1	2	0.372292485	0.000689501	0.000684235	0.626287664	0.629003374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	10	8	74469950	74870515	0.811318387	1	-1.415472496	1.03513463	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	T12 42% / T13 34%	subclonal	#3F7A3F	11	8	74871099	146295594	0.555538872	0	-0.411343676	2.333678138	1	1	0.675703905	2	1	0.324296095	0.002262981	0.002232423	0.671302628	0.679991417	0	1	0.337851953	2	1	0.662148047	0.001131491	0.001137703	0.335598833	0.340099734	1	1	0.837851953	3	1	0.162148047	0.001131491	0.001141336	0.835518509	0.840037647	2	1	0.45940035	2	2	0.54059965	0.002564778	0.002546532	0.454329934	0.464456627	2	0	0.229700175	2	2	0.770299825	0.001282389	0.001295117	0.227293424	0.232320553	2	1	0.729700175	2	3	0.270299825	0.001282389	0.001264206	0.727144015	0.732097233
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	12	9	214719	141066491	0.894328391	1	-0.605343548	2.315874687	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	T13 12%	subclonal	#3F81FF	13	10	94426	135235890	0.522522861	0	-0.46889113	2.219146187	1	1	0.877580833	2	1	0.122419167	0.001392164	0.001385845	0.874798461	0.880087646	0	1	0.438790416	2	1	0.561209584	0.000696082	0.00069261	0.43737538	0.440053682	1	1	0.938790416	3	1	0.061209584	0.000696082	0.000689678	0.937473931	0.940219472	2	1	0.198073775	2	2	0.801926225	0.002058331	0.002029275	0.194201302	0.201843594	2	0	0.099036887	2	2	0.900963113	0.001029165	0.001010849	0.096894118	0.101061242	2	1	0.599036887	2	3	0.400963113	0.001029165	0.001056102	0.596928515	0.601080851
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	14	11	196944	134945120	0.923253663	1	-0.108279521	3.413059872	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	15	12	200467	133838700	0.640036977	1	-0.131890314	2.959691378	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	16	13	19455253	114999838	0.637667888	1	-0.130382596	2.963408479	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	17	14	20484042	107283598	0.894382486	1	-0.601901343	2.317365711	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	18	15	20001861	56062806	0.638765468	1	-0.164468116	2.880316164	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	19	15	56063295	56202069	0.502899445	1	-0.667853792	1.856587069	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	20	15	56214220	102431166	0.637401447	1	-0.135012696	2.952005854	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	21	16	83807	89999855	0.896445102	1	-0.643499391	2.375379348	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	22	17	1880	21147560	0.654274784	1	0.707856526	5.767153218	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	23	17	21288775	79998834	0.50063253	1	0.739444126	5.907993229	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	T12-T13-T14-T15 100%	clonal	#004E00	24	18	125371	78014614	0.701639389	1	0.983685321	7.107643204	5	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	25	19	374016	59095991	0.644966341	1	-0.230438643	2.72496708	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	26	20	20052981	62910548	0.721892008	1	0.24677558	4.026666651	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	trunk	clonal	darkgrey	27	21	15273232	48097290	0.50186611	1	-0.633358619	1.915917429	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	trunk	clonal	#646464	28	22	16600330	49998877	0.639013605	1	-0.126056323	2.974095988	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T13-3-D1-1	T12 42% / T13 34%	subclonal	#3F7A3F	29	X	1453500	155249660	0.564861512	0	-0.421197245	2.313741826	1	1	0.613154084	2	1	0.386845916	0.002476841	0.002470258	0.608520456	0.618198344	0	1	0.306577042	2	1	0.693422958	0.00123842	0.00123475	0.304159291	0.309089708	1	1	0.806577042	3	1	0.193422958	0.00123842	0.0012761	0.803906739	0.809080265	1	0	0.298004986	1	1	0.701995014	0.001469836	0.001519806	0.294796144	0.300759217	1	0	0.649002493	1	2	0.350997507	0.000734918	0.000754233	0.647450674	0.650410726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	1	1	762601	159894904	0.658245761	1	-0.09918196	3.013712981	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	2	1	159895536	249215865	0.501236649	1	0.309551568	4.037890272	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	3	2	11320	242985493	0.659232565	1	-0.088275175	3.03744323	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	4	3	60596	197846280	0.973181145	1	-0.664457291	2.372871995	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	5	4	109541	190790246	0.981319779	1	-0.123480673	2.96148612	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	6	5	857922	180742810	0.500923253	1	0.295949746	3.998935979	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	7	6	209980	170945892	0.742527723	1	0.285857973	3.970270528	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	8	7	82180	159098707	0.596880643	1	0.594845397	4.945595201	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	darkgrey	9	8	139830	74427078	0.502408821	1	-0.669859461	1.992101339	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	10	8	74469950	74876403	0.936344988	0.339339287	-1.765440954	0.871887683	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	darkgrey	11	8	74878696	146295594	0.501927407	1	-0.643009619	2.031652673	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	12	9	214719	141066491	0.973346224	1	-0.675390795	2.388270305	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	darkgrey	13	10	94426	135235890	0.509632406	1	-0.582169752	2.124044204	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	14	11	196944	134945120	0.981484627	1	-0.090390253	3.032827353	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	15	12	200467	133838700	0.658343709	1	-0.135802675	2.93533585	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
