sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-132372-T3-1-D1-2	trunk	clonal	brown	85	13	92124313	92195467	0.50153301	1	0.41017474	3.021464607	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	86	13	92197178	114999542	0.636425457	1	0.396648909	2.991859648	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	87	14	20425051	107287887	0.501550378	1	-0.142837451	2.01130869	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	88	15	20001774	102431166	0.501925826	1	-0.118846671	2.04756819	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	89	16	83807	50044980	0.50107674	1	-0.094212132	2.085433456	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	90	16	50045264	50195772	0.946380823	1	-0.983478519	1.444338255	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	91	16	50197895	66947363	0.500271439	1	-0.088542115	2.094240643	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	92	16	66950394	75778705	0.639151827	1	0.448581113	3.107056294	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	T3 83% / T4 100%	subclonal	red	93	16	75779203	89994916	0.840407882	0	-0.893864731	1.133764238	1	0	0.871301217	1	1	0.128698783	0.002087154	0.002078673	0.867176631	0.875366852	1	0	0.935650608	1	2	0.064349392	0.001043577	0.001035864	0.933567798	0.937641807	2	0	0.681402809	2	1	0.318597191	0.004027708	0.0039453	0.673761611	0.689065075	2	0	0.840701405	2	2	0.159298595	0.002013854	0.00197265	0.836880806	0.844532537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	96	17	1397	26329786	0.502540581	1	-0.129856451	2.030853207	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	97	17	26363147	42317371	0.640932522	8.45E-88	0.524816656	3.283854895	2	1	0.912769655	2	2	0.087230345	0.004467837	0.004444318	0.903918835	0.92147726	2	0	0.456384827	2	2	0.543615173	0.002233918	0.002222159	0.451959418	0.46073863	2	1	0.956384827	2	3	0.043615173	0.002233918	0.00230037	0.951937946	0.960874207	3	1	0.352543007	3	2	0.647456993	0.006620445	0.00681738	0.33936422	0.365847742	3	0	0.176271504	3	2	0.823728496	0.003310222	0.003370435	0.169773663	0.182628782	3	1	0.676271504	3	3	0.323728496	0.003310222	0.003370435	0.669773663	0.682628782
I-H-132372-T3-1-D1-2	trunk	clonal	brown	98	17	42317579	79999942	0.50144284	1	0.888180995	4.267700119	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	99	18	146966	60508713	0.501250378	1	-0.137109928	2.019910516	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	100	18	60512833	78015230	0.624606343	1	0.343807194	2.878825214	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	101	19	245631	2898564	0.913639947	1.72E-12	-0.880213389	1.145979744	1	0	0.973881743	1	1	0.026118257	0.003769834	0.003791868	0.966481288	0.981138893	1	0	0.986940872	1	2	0.013059128	0.001884917	0.001895934	0.983240644	0.990569447	2	0	0.879358674	2	1	0.120641326	0.007274877	0.007317397	0.865077566	0.893363236	2	0	0.939679337	2	2	0.060320663	0.003637438	0.003658699	0.932538783	0.946681618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	102	19	2902954	46045628	0.500451083	1	-0.101414585	2.074295744	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	T3 83% / T4 100%	subclonal	red	106	19	46049412	59097308	0.842999171	3.16E-61	-0.929593764	1.102334964	1	0	0.875235155	1	1	0.124764845	0.007836929	0.007733212	0.860414282	0.890346874	1	0	0.937617578	1	2	0.062382422	0.003918464	0.003866606	0.930207141	0.945173437	0	0	0.6699115	1	0	0.3300885	0.015886675	0.015670421	0.63645339	0.697493082	0	0	0.83495575	2	0	0.16504425	0.007943337	0.00783521	0.818226695	0.848746541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	107	20	20000786	32807812	0.502042869	1	-0.175761887	1.962518374	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	brown	113	20	32809307	62951205	0.659971297	1	0.577946735	3.412711673	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	114	21	15273817	48102212	0.501237183	1	-0.167397229	1.974808548	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T3-1-D1-2	trunk	clonal	darkgrey	115	22	16566779	49941982	0.50165362	1	-0.025278912	2.194890702	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	1	1	768253	12353617	0.944206956	1	-1.010759865	1.041827848	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	2	1	12383863	197869858	0.501293661	1	-0.126728392	2.019021592	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	3	1	197872381	222677137	0.636429402	1.25E-234	0.455876894	3.080257237	2	1	0.940941587	2	3	0.059058413	0.001845344	0.001878905	0.937219708	0.944561185	2	0	0.440941587	2	2	0.559058413	0.001845344	0.001818383	0.437284867	0.444417503	2	1	0.881883174	2	2	0.118116826	0.003690688	0.003693986	0.874301599	0.888921936	1	1	0.206763202	2	1	0.793236798	0.005811145	0.00598267	0.194530863	0.21879097	0	1	0.103381601	2	1	0.896618399	0.002905573	0.002991335	0.097265432	0.109395485	1	1	0.603381601	3	1	0.396618399	0.002905573	0.002922636	0.597723965	0.60916097
I-H-132372-T4-1-D1-2	trunk	clonal	brown	4	1	222680353	249191132	0.652482542	1	0.425774474	3.014300427	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	T4 57%	subclonal	#0057FF	5	2	10797	13610334	0.569452738	0	0.214720093	2.588570474	1	1	0.659001733	2	1	0.340998267	0.003813375	0.003935339	0.650771874	0.666864927	0	1	0.329500867	2	1	0.670499133	0.001906688	0.001954326	0.325567336	0.333303688	1	1	0.829500867	3	1	0.170499133	0.001906688	0.001922466	0.825532881	0.833047807	2	1	0.501747252	2	2	0.498252748	0.004242336	0.00438199	0.493338695	0.509990823	2	0	0.250873626	2	2	0.749126374	0.002121168	0.002190995	0.246669347	0.254995412	2	1	0.750873626	2	3	0.249126374	0.002121168	0.002230113	0.746515141	0.755248736
I-H-132372-T4-1-D1-2	trunk	clonal	brown	6	2	13614307	50085965	0.637316175	0	0.457907375	3.084755925	2	1	0.943190125	2	3	0.056809875	0.001272093	0.001236143	0.940834568	0.94565983	2	0	0.443190125	2	2	0.556809875	0.001272093	0.001252142	0.440551457	0.445444593	2	1	0.88638025	2	2	0.11361975	0.002544187	0.002540579	0.881133522	0.891257629	1	1	0.199655179	2	1	0.800344821	0.004036764	0.004099786	0.19134397	0.207615094	0	1	0.09982759	2	1	0.90017241	0.002018382	0.001994365	0.09614625	0.103545772	1	1	0.59982759	3	1	0.40017241	0.002018382	0.002008765	0.595924583	0.603497807
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	7	2	50095815	205050399	0.500826234	1	-0.137784317	2.002738698	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	8	2	205050903	209521984	0.930958171	3.69E-13	-1.031438365	1.025380727	1	0	0.978562528	1	1	0.021437472	0.002994891	0.003025142	0.972386539	0.984426854	1	0	0.989281264	1	2	0.010718736	0.001497446	0.001512571	0.986193269	0.992213427	2	0	0.904400411	2	1	0.095599589	0.005828419	0.005887291	0.892381193	0.915813095	2	0	0.952200205	2	2	0.047799795	0.002914209	0.002943646	0.946190596	0.957906548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	9	2	209552415	218841333	0.96757381	1	-0.076850373	2.094052079	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	10	2	218842559	242985695	0.738621658	1	0.889011575	4.198734803	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	13	3	81250	65491300	0.948874914	1	-1.063942039	1.195598694	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	14	3	65493216	128154292	0.500799031	1	-0.138137864	2.002220059	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	15	3	128159359	128274184	0.644387593	1	0.610129858	3.440702205	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	16	3	128275351	142161045	0.501675813	1	-0.133358849	2.009241445	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	T4 79%	subclonal	#00B0F0	17	3	142162142	146449144	0.635390741	1.05E-66	0.35578946	2.866173734	1	1	0.21504474	2	1	0.78495526	0.011371768	0.011238167	0.193361979	0.238110562	0	1	0.10752237	2	1	0.89247763	0.005685884	0.005619084	0.096680989	0.119055281	1	1	0.60752237	3	1	0.39247763	0.005685884	0.005619084	0.596680989	0.619055281	2	1	0.876599865	2	2	0.123400135	0.007287303	0.007123242	0.862612243	0.890133983	2	0	0.438299933	2	2	0.561700067	0.003643651	0.003561621	0.431306122	0.445066991	2	1	0.938299933	2	3	0.061700067	0.003643651	0.003561621	0.931306122	0.945066991
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	18	3	146449732	197833082	0.500778027	1	-0.145590189	1.991317321	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	T3 83% / T4 100%	clonal	red	19	4	10548	40543348	0.944160544	1	-1.04469525	1.014959896	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	25	4	40546244	47197208	0.50140985	1	-0.123865301	2.023258663	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	T3 83% / T4 100%	clonal	red	26	4	47213165	47544639	0.950674633	1	-1.089409252	1.243377807	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	27	4	47549682	108366415	0.50113805	1	-0.152063641	1.981892274	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	T4 100%	clonal	#00C700	28	4	108371561	108690988	0.92719639	1	-1.099070099	0.973205372	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	29	4	108727389	171131736	0.500918939	1	-0.139784772	1.999805786	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	T3 83% / T4 100%	clonal	red	30	4	171135342	171376032	0.643076593	0.043442554	0.450732495	3.068887727	2	1	0.915291021	2	2	0.084708979	0.042681369	0.043842153	0.819661864	0.993644363	2	0	0.457645511	2	2	0.542354489	0.021340684	0.021921076	0.409830932	0.496822182	2	1	0.957645511	2	3	0.042354489	0.021340684	0.021921076	0.909830932	0.996822182	1	1	0.152621992	2	1	0.847378008	0.071222579	0.072608059	0.011874093	0.297548247	0	1	0.076310996	2	1	0.923689004	0.03561129	0.036304029	0.005937046	0.148774124	1	1	0.576310996	3	1	0.423689004	0.03561129	0.036304029	0.505937046	0.648774124
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	31	4	171376941	190790246	0.501220663	1	-0.104219387	2.052560445	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	32	5	851582	168517022	0.501068507	1	-0.132635891	2.01030565	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	33	5	168519645	180742812	0.643122039	1.55E-62	0.449777019	3.066780513	2	1	0.915517053	2	2	0.084482947	0.005154731	0.004996521	0.905866669	0.925255207	2	0	0.457758527	2	2	0.542241473	0.002577365	0.002573888	0.45279462	0.462632119	2	1	0.957758527	2	3	0.042241473	0.002577365	0.002573888	0.95279462	0.962632119	1	1	0.152244887	2	1	0.847755113	0.008601737	0.008460132	0.135825232	0.16854047	0	1	0.076122444	2	1	0.923877556	0.004300868	0.004230066	0.067912616	0.084270235	1	1	0.576122444	3	1	0.423877556	0.004300868	0.004230066	0.567912616	0.584270235
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	34	6	203878	70945086	0.500915366	1	-0.143242965	1.994745232	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	35	6	70958346	104735540	0.653897104	1	0.431114077	3.025899744	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	36	6	104741712	124537338	0.642301018	1.78E-133	0.421921134	3.005956377	2	1	0.955714363	2	3	0.044285637	0.001833274	0.001820298	0.952037818	0.95930071	2	0	0.455714363	2	2	0.544285637	0.001833274	0.001820298	0.452037818	0.45930071	2	1	0.911428727	2	2	0.088571273	0.003666548	0.003587071	0.904242865	0.918511311	1	1	0.15904272	2	1	0.84095728	0.006074782	0.006151078	0.14666586	0.171337322	0	1	0.07952136	2	1	0.92047864	0.003037391	0.002989491	0.074078684	0.085724468	1	1	0.57952136	3	1	0.42047864	0.003037391	0.002989491	0.574078684	0.585724468
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	37	6	124552300	145814628	0.501435452	1	-0.191220908	1.925773933	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	T4 100%	clonal	#00C700	38	6	145814889	166240145	0.938941185	1	-1.08501556	0.98384752	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
